4306:	1.973758218810E-03
4307:	1.973727950826E-03
4308:	1.973696053028E-03
4309:	1.973669044673E-03
4310:	1.973639242351E-03
4311:	1.973616192117E-03
4312:	1.973590115085E-03
4313:	1.973567530513E-03
4314:	1.973547507077E-03
4315:	1.973526086658E-03
4316:	1.973500242457E-03
4317:	1.973480451852E-03
4318:	1.973459497094E-03
4319:	1.973441103473E-03
4320:	1.973423874006E-03
4321:	1.973402220756E-03
4322:	1.973385922611E-03
4323:	1.973369624466E-03
4324:	1.973354490474E-03
4325:	1.973339123651E-03
4326:	1.973327016458E-03
4327:	1.973312813789E-03
4328:	1.973300706595E-03
4329:	1.973286038265E-03
4330:	1.973275560886E-03
4331:	1.973263919353E-03
4332:	1.973253209144E-03
4333:	1.973243895918E-03
4334:	1.973236212507E-03
4335:	1.973228063434E-03
4336:	1.973219448701E-03
4337:	1.973206643015E-03
4338:	1.973200123757E-03
4339:	1.973189413548E-03
4340:	1.973187318072E-03
4341:	1.973180100322E-03
4342:	1.973171718419E-03
4343:	1.973167061806E-03
4344:	1.973157748580E-03
4345:	1.973153557628E-03
4346:	1.973147271201E-03
4347:	1.973140286282E-03
4348:	1.973131671548E-03
4349:	1.973123522475E-03
4350:	1.973115839064E-03
4351:	1.973110483959E-03
4352:	1.973104663193E-03
4353:	1.973095582798E-03
4354:	1.973087666556E-03
4355:	1.973080448806E-03
4356:	1.973075093701E-03
4357:	1.973068341613E-03
4358:	1.973061123863E-03
4359:	1.973055768758E-03
4360:	1.973051112145E-03
4361:	1.973038772121E-03
4362:	1.973028993234E-03
4363:	1.973020378500E-03
4364:	1.973017118871E-03
4365:	1.973007107154E-03
4366:	1.972993602976E-03
4367:	1.972986850888E-03
4368:	1.972978236154E-03
4369:	1.972968922928E-03
4370:	1.972963567823E-03
4371:	1.972953323275E-03
4372:	1.972944242880E-03
4373:	1.972936326638E-03
4374:	1.972925150767E-03
4375:	1.972917001694E-03
4376:	1.972902333364E-03
4377:	1.972889527678E-03
4378:	1.972882077098E-03
4379:	1.972870202735E-03
4380:	1.972858794034E-03
4381:	1.972846454009E-03
4382:	1.972835278139E-03
4383:	1.972825499251E-03
4384:	1.972812926397E-03
4385:	1.972796861082E-03
4386:	1.972787780687E-03
4387:	1.972771482542E-03
4388:	1.972751459107E-03
4389:	1.972733065486E-03
4390:	1.972715836018E-03
4391:	1.972701866180E-03
4392:	1.972684636712E-03
4393:	1.972669968382E-03
4394:	1.972650177777E-03
4395:	1.972627826035E-03
4396:	1.972607802600E-03
4397:	1.972589874640E-03
4398:	1.972567522898E-03
4399:	1.972548197955E-03
4400:	1.972525846213E-03
4401:	1.972499769181E-03
4402:	1.972478348762E-03
4403:	1.972453901544E-03
4404:	1.972432946786E-03
4405:	1.972406869754E-03
4406:	1.972381025553E-03
4407:	1.972358673811E-03
4408:	1.972334692255E-03
4409:	1.972306985408E-03
4410:	1.972276484594E-03
4411:	1.972249010578E-03
4412:	1.972218044102E-03
4413:	1.972186379135E-03
4414:	1.972157740965E-03
4415:	1.972127472982E-03
4416:	1.972097903490E-03
4417:	1.972066005692E-03
4418:	1.972035039216E-03
4419:	1.972002442926E-03
4420:	1.971968216822E-03
4421:	1.971935853362E-03
4422:	1.971899764612E-03
4423:	1.971862278879E-03
4424:	1.971827587113E-03
4425:	1.971792662516E-03
4426:	1.971753081307E-03
4427:	1.971716294065E-03
4428:	1.971676014364E-03
4429:	1.971640391275E-03
4430:	1.971599180251E-03
4431:	1.971560064703E-03
4432:	1.971518620849E-03
4433:	1.971479505301E-03
4434:	1.971437828615E-03
4435:	1.971395453438E-03
4436:	1.971351914108E-03
4437:	1.971310237423E-03
4438:	1.971267163754E-03
4439:	1.971222227439E-03
4440:	1.971178688109E-03
4441:	1.971133286133E-03
4442:	1.971095800400E-03
4443:	1.971055753529E-03
4444:	1.971010118723E-03
4445:	1.970970537513E-03
4446:	1.970929093659E-03
4447:	1.970886718482E-03
4448:	1.970847835764E-03
4449:	1.970806857571E-03
4450:	1.970767974854E-03
4451:	1.970728393644E-03
4452:	1.970687415451E-03
4453:	1.970652723685E-03
4454:	1.970613375306E-03
4455:	1.970578450710E-03
4456:	1.970542361960E-03
4457:	1.970503013581E-03
4458:	1.970467856154E-03
4459:	1.970436191186E-03
4460:	1.970401499420E-03
4461:	1.970367971808E-03
4462:	1.970334211364E-03
4463:	1.970301382244E-03
4464:	1.970269018784E-03
4465:	1.970236888155E-03
4466:	1.970206387341E-03
4467:	1.970178447664E-03
4468:	1.970145618543E-03
4469:	1.970115350559E-03
4470:	1.970082987100E-03
4471:	1.970057375729E-03
4472:	1.970031997189E-03
4473:	1.970003824681E-03
4474:	1.969975652173E-03
4475:	1.969949109480E-03
4476:	1.969920936972E-03
4477:	1.969895325601E-03
4478:	1.969868084416E-03
4479:	1.969839911908E-03
4480:	1.969812903553E-03
4481:	1.969782169908E-03
4482:	1.969754463062E-03
4483:	1.969725824893E-03
4484:	1.969695789739E-03
4485:	1.969665521756E-03
4486:	1.969636417925E-03
4487:	1.969604752958E-03
4488:	1.969576580450E-03
4489:	1.969548407942E-03
4490:	1.969517907128E-03
4491:	1.969487406313E-03
4492:	1.969458302483E-03
4493:	1.969425706193E-03
4494:	1.969396369532E-03
4495:	1.969365170226E-03
4496:	1.969332806766E-03
4497:	1.969301840290E-03
4498:	1.969261793420E-03
4499:	1.969228265807E-03
4500:	1.969196135178E-03
4501:	1.969161676243E-03
4502:	1.969125587493E-03
4503:	1.969087636098E-03
4504:	1.969049684703E-03
4505:	1.969014992937E-03
4506:	1.968977507204E-03
4507:	1.968937925994E-03
4508:	1.968902070075E-03
4509:	1.968872966245E-03
4510:	1.968845492229E-03
4511:	1.968820113689E-03
4512:	1.968804281205E-03
4513:	1.968784024939E-03
4514:	1.968767261133E-03
4515:	1.968750264496E-03
4516:	1.968732336536E-03
4517:	1.968718366697E-03
4518:	1.968699973077E-03
4519:	1.968687633052E-03
4520:	1.968678552657E-03
4521:	1.968662021682E-03
4522:	1.968650380149E-03
4523:	1.968639669940E-03
4524:	1.968628959730E-03
4525:	1.968623604625E-03
4526:	1.968612894416E-03
4527:	1.968606142327E-03
4528:	1.968599855900E-03
4529:	1.968595199287E-03
4530:	1.968588214368E-03
4531:	1.968580530956E-03
4532:	1.968574011698E-03
4533:	1.968570752069E-03
4534:	1.968569587916E-03
4535:	1.968565164134E-03
4536:	1.968561438844E-03
4537:	1.968560507521E-03
4538:	1.968559110537E-03
4539:	1.968554919586E-03
4540:	1.968550495803E-03
4541:	1.968544442207E-03
4542:	1.968538388610E-03
4543:	1.968536758795E-03
4544:	1.968531170860E-03
4545:	1.968527911231E-03
4546:	1.968523720279E-03
4547:	1.968518598005E-03
4548:	1.968513708562E-03
4549:	1.968512078747E-03
4550:	1.968505326658E-03
4551:	1.968501135707E-03
4552:	1.968495314941E-03
4553:	1.968493917957E-03
4554:	1.968488330022E-03
4555:	1.968486467376E-03
4556:	1.968485303223E-03
4557:	1.968483440578E-03
4558:	1.968481577933E-03
4559:	1.968482742086E-03
4560:	1.968478551134E-03
4561:	1.968479016796E-03
4562:	1.968481112272E-03
4563:	1.968477619812E-03
4564:	1.968475058675E-03
4565:	1.968480180949E-03
4566:	1.968479016796E-03
4567:	1.968482742086E-03
4568:	1.968478551134E-03
4569:	1.968479016796E-03
4570:	1.968483440578E-03
4571:	1.968482974917E-03
4572:	1.968487864360E-03
4573:	1.968493452296E-03
4574:	1.968497177586E-03
4575:	1.968505559489E-03
4576:	1.968518132344E-03
4577:	1.968523720279E-03
4578:	1.968530938029E-03
4579:	1.968538155779E-03
4580:	1.968548167497E-03
4581:	1.968559110537E-03
4582:	1.968567259610E-03
4583:	1.968582393602E-03
4584:	1.968593103811E-03
4585:	1.968606142327E-03
4586:	1.968614291400E-03
4587:	1.968629192561E-03
4588:	1.968641299754E-03
4589:	1.968655036762E-03
4590:	1.968671102077E-03
4591:	1.968686236069E-03
4592:	1.968703931198E-03
4593:	1.968724885955E-03
4594:	1.968744909391E-03
4595:	1.968762371689E-03
4596:	1.968784257770E-03
4597:	1.968801487237E-03
4598:	1.968817785382E-03
4599:	1.968841301277E-03
4600:	1.968862721696E-03
4601:	1.968885771930E-03
4602:	1.968907890841E-03
4603:	1.968934666365E-03
4604:	1.968956086785E-03
4605:	1.968983095139E-03
4606:	1.969009405002E-03
4607:	1.969034085050E-03
4608:	1.969058066607E-03
4609:	1.969082280993E-03
4610:	1.969112316146E-03
4611:	1.969141885638E-03
4612:	1.969173084944E-03
4613:	1.969202188775E-03
4614:	1.969233155251E-03
4615:	1.969263888896E-03
4616:	1.969299977645E-03
4617:	1.969331176952E-03
4618:	1.969365170226E-03
4619:	1.969401957467E-03
4620:	1.969442004338E-03
4621:	1.969475531951E-03
4622:	1.969514181837E-03
4623:	1.969549106434E-03
4624:	1.969593111426E-03
4625:	1.969636185095E-03
4626:	1.969676464796E-03
4627:	1.969721401110E-03
4628:	1.969762146473E-03
4629:	1.969809411094E-03
4630:	1.969853183255E-03
4631:	1.969901379198E-03
4632:	1.969950506464E-03
4633:	1.970001263544E-03
4634:	1.970053184777E-03
4635:	1.970106968656E-03
4636:	1.970159588382E-03
4637:	1.970217097551E-03
4638:	1.970273908228E-03
4639:	1.970330486074E-03
4640:	1.970382640138E-03
4641:	1.970445038751E-03
4642:	1.970504643396E-03
4643:	1.970566110685E-03
4644:	1.970632234588E-03
4645:	1.970699522644E-03
4646:	1.970766112208E-03
4647:	1.970831537619E-03
4648:	1.970898592845E-03
4649:	1.970967976376E-03
4650:	1.971033634618E-03
4651:	1.971104880795E-03
4652:	1.971174729988E-03
4653:	1.971245976165E-03
4654:	1.971319783479E-03
4655:	1.971395453438E-03
4656:	1.971473218873E-03
4657:	1.971548656002E-03
4658:	1.971627585590E-03
4659:	1.971707446501E-03
4660:	1.971793128178E-03
4661:	1.971874153242E-03
4662:	1.971960300580E-03
4663:	1.972042955458E-03
4664:	1.972128869966E-03
4665:	1.972215017304E-03
4666:	1.972299534827E-03
4667:	1.972391735762E-03
4668:	1.972483238205E-03
4669:	1.972576137632E-03
4670:	1.972670666873E-03
4671:	1.972764031962E-03
4672:	1.972862286493E-03
4673:	1.972964731976E-03
4674:	1.973063219339E-03
4675:	1.973161939532E-03
4676:	1.973265083507E-03
4677:	1.973365666345E-03
4678:	1.973473001271E-03
4679:	1.973581733182E-03
4680:	1.973690930754E-03
4681:	1.973802689463E-03
4682:	1.973917474970E-03
4683:	1.974028535187E-03
4684:	1.974145649001E-03
4685:	1.974265323952E-03
4686:	1.974386628717E-03
4687:	1.974505838007E-03
4688:	1.974626444280E-03
4689:	1.974751008675E-03
4690:	1.974879996851E-03
4691:	1.975004794076E-03
4692:	1.975132385269E-03
4693:	1.975263003260E-03
4694:	1.975395018235E-03
4695:	1.975526101887E-03
4696:	1.975663471967E-03
4697:	1.975800609216E-03
4698:	1.975941006094E-03
4699:	1.976085593924E-03
4700:	1.976227154955E-03
4701:	1.976371277124E-03
4702:	1.976517029107E-03
4703:	1.976670231670E-03
4704:	1.976819941774E-03
4705:	1.976974774152E-03
4706:	1.977131003514E-03
4707:	1.977287232876E-03
4708:	1.977450214326E-03
4709:	1.977619016543E-03
4710:	1.977783627808E-03
4711:	1.977951498702E-03
4712:	1.978123327717E-03
4713:	1.978297019377E-03
4714:	1.978474203497E-03
4715:	1.978649757802E-03
4716:	1.978832995519E-03
4717:	1.979016466066E-03
4718:	1.979198772460E-03
4719:	1.979382475838E-03
4720:	1.979569671676E-03
4721:	1.979761291295E-03
4722:	1.979954075068E-03
4723:	1.980149419978E-03
4724:	1.980345696211E-03
4725:	1.980543835089E-03
4726:	1.980746397749E-03
4727:	1.980951055884E-03
4728:	1.981157809496E-03
4729:	1.981362467632E-03
4730:	1.981568057090E-03
4731:	1.981778070331E-03
4732:	1.981991808861E-03
4733:	1.982203219086E-03
4734:	1.982421381399E-03
4735:	1.982638845220E-03
4736:	1.982857240364E-03
4737:	1.983074471354E-03
4738:	1.983295660466E-03
4739:	1.983520342037E-03
4740:	1.983742928132E-03
4741:	1.983966445550E-03
4742:	1.984196016565E-03
4743:	1.984422095120E-03
4744:	1.984646311030E-03
4745:	1.984879141673E-03
4746:	1.985111040995E-03
4747:	1.985340379179E-03
4748:	1.985572744161E-03
4749:	1.985806506127E-03
4750:	1.986037241295E-03
4751:	1.986271934584E-03
4752:	1.986503601074E-03
4753:	1.986737828702E-03
4754:	1.986971357837E-03
4755:	1.987207913771E-03
4756:	1.987442374229E-03
4757:	1.987677766010E-03
4758:	1.987913157791E-03
4759:	1.988148782402E-03
4760:	1.988387200981E-03
4761:	1.988623756915E-03
4762:	1.988860778511E-03
4763:	1.989097800106E-03
4764:	1.989332493395E-03
4765:	1.989568118006E-03
4766:	1.989807467908E-03
4767:	1.990047516301E-03
4768:	1.990281976759E-03
4769:	1.990514341742E-03
4770:	1.990753458813E-03
4771:	1.990989549085E-03
4772:	1.991226570681E-03
4773:	1.991464523599E-03
4774:	1.991692464799E-03
4775:	1.991925993934E-03
4776:	1.992161152884E-03
4777:	1.992389326915E-03
4778:	1.992624253035E-03
4779:	1.992853358388E-03
4780:	1.993085956201E-03
4781:	1.993316924199E-03
4782:	1.993550918996E-03
4783:	1.993778627366E-03
4784:	1.994008198380E-03
4785:	1.994240097702E-03
4786:	1.994469203055E-03
4787:	1.994699472561E-03
4788:	1.994924619794E-03
4789:	1.995152560994E-03
4790:	1.995385158807E-03
4791:	1.995611470193E-03
4792:	1.995841274038E-03
4793:	1.996068982407E-03
4794:	1.996299251914E-03
4795:	1.996530685574E-03
4796:	1.996764680371E-03
4797:	1.997004263103E-03
4798:	1.997248502448E-03
4799:	1.997500425205E-03
4800:	1.997755141929E-03
4801:	1.998014515266E-03
4802:	1.998285995796E-03
4803:	1.998567488045E-03
4804:	1.998851308599E-03
4805:	1.999148633331E-03
4806:	1.999448053539E-03
4807:	1.999759115279E-03
4808:	2.000080188736E-03
4809:	2.000404754654E-03
4810:	2.000739099458E-03
4811:	2.001081826165E-03
4812:	2.001431072131E-03
4813:	2.001789631322E-03
4814:	2.002155873924E-03
4815:	2.002531429753E-03
4816:	2.002916065976E-03
4817:	2.003308618441E-03
4818:	2.003702102229E-03
4819:	2.004104666412E-03
4820:	2.004513284191E-03
4821:	2.004922600463E-03
4822:	2.005342161283E-03
4823:	2.005770569667E-03
4824:	2.006202470511E-03
4825:	2.006638795137E-03
4826:	2.007082803175E-03
4827:	2.007530769333E-03
4828:	2.007981995121E-03
4829:	2.008439740166E-03
4830:	2.008900512010E-03
4831:	2.009365707636E-03
4832:	2.009837888181E-03
4833:	2.010312397033E-03
4834:	2.010792028159E-03
4835:	2.011276083067E-03
4836:	2.011766191572E-03
4837:	2.012258395553E-03
4838:	2.012749901041E-03
4839:	2.013246528804E-03
4840:	2.013745717704E-03
4841:	2.014247700572E-03
4842:	2.014752011746E-03
4843:	2.015258651227E-03
4844:	2.015769015998E-03
4845:	2.016278915107E-03
4846:	2.016796264797E-03
4847:	2.017313614488E-03
4848:	2.017832361162E-03
4849:	2.018352504820E-03
4850:	2.018874278292E-03
4851:	2.019400475547E-03
4852:	2.019925275818E-03
4853:	2.020453102887E-03
4854:	2.020985120907E-03
4855:	2.021515043452E-03
4856:	2.022045897320E-03
4857:	2.022578613833E-03
4858:	2.023114589974E-03
4859:	2.023656386882E-03
4860:	2.024199347943E-03
4861:	2.024741377681E-03
4862:	2.025289693847E-03
4863:	2.025838941336E-03
4864:	2.026390051469E-03
4865:	2.026939298958E-03
4866:	2.027490874752E-03
4867:	2.028045710176E-03
4868:	2.028602175415E-03
4869:	2.029158640653E-03
4870:	2.029715338722E-03
4871:	2.030274365097E-03
4872:	2.030836418271E-03
4873:	2.031399402767E-03
4874:	2.031964482740E-03
4875:	2.032530494034E-03
4876:	2.033094409853E-03
4877:	2.033661818132E-03
4878:	2.034229924902E-03
4879:	2.034797566012E-03
4880:	2.035368233919E-03
4881:	2.035938203335E-03
4882:	2.036510035396E-03
4883:	2.037080936134E-03
4884:	2.037655794993E-03
4885:	2.038233913481E-03
4886:	2.038812031969E-03
4887:	2.039387822151E-03
4888:	2.039968967438E-03
4889:	2.040550811216E-03
4890:	2.041130093858E-03
4891:	2.041715895757E-03
4892:	2.042294247076E-03
4893:	2.042879350483E-03
4894:	2.043466782197E-03
4895:	2.044055378065E-03
4896:	2.044641878456E-03
4897:	2.045229077339E-03
4898:	2.045818604529E-03
4899:	2.046413021162E-03
4900:	2.047001384199E-03
4901:	2.047596033663E-03
4902:	2.048186492175E-03
4903:	2.048782771453E-03
4904:	2.049381844699E-03
4905:	2.049983479083E-03
4906:	2.050588373095E-03
4907:	2.051191171631E-03
4908:	2.051797928289E-03
4909:	2.052401890978E-03
4910:	2.053007716313E-03
4911:	2.053622156382E-03
4912:	2.054235432297E-03
4913:	2.054851735011E-03
4914:	2.055469201878E-03
4915:	2.056086901575E-03
4916:	2.056707860902E-03
4917:	2.057325793430E-03
4918:	2.057949081063E-03
4919:	2.058574929833E-03
4920:	2.059202641249E-03
4921:	2.059828955680E-03
4922:	2.060454105958E-03
4923:	2.061082283035E-03
4924:	2.061711624265E-03
4925:	2.062340965495E-03
4926:	2.062970306724E-03
4927:	2.063598949462E-03
4928:	2.064231084660E-03
4929:	2.064860425889E-03
4930:	2.065489999950E-03
4931:	2.066123066470E-03
4932:	2.066757529974E-03
4933:	2.067395485938E-03
4934:	2.068028086796E-03
4935:	2.068662084639E-03
4936:	2.069299109280E-03
4937:	2.069937065244E-03
4938:	2.070571994409E-03
4939:	2.071214839816E-03
4940:	2.071853727102E-03
4941:	2.072502858937E-03
4942:	2.073146402836E-03
4943:	2.073785988614E-03
4944:	2.074428135529E-03
4945:	2.075074706227E-03
4946:	2.075727563351E-03
4947:	2.076375531033E-03
4948:	2.077028155327E-03
4949:	2.077680313960E-03
4950:	2.078334568068E-03
4951:	2.078985795379E-03
4952:	2.079642843455E-03
4953:	2.080297563225E-03
4954:	2.080954611301E-03
4955:	2.081607934088E-03
4956:	2.082266146317E-03
4957:	2.082920400426E-03
4958:	2.083578845486E-03
4959:	2.084240783006E-03
4960:	2.084896201268E-03
4961:	2.085557440296E-03
4962:	2.086215186864E-03
4963:	2.086872234941E-03
4964:	2.087532542646E-03
4965:	2.088192617521E-03
4966:	2.088853856549E-03
4967:	2.089516026899E-03
4968:	2.090178197250E-03
4969:	2.090841764584E-03
4970:	2.091502537951E-03
4971:	2.092172391713E-03
4972:	2.092831768095E-03
4973:	2.093494171277E-03
4974:	2.094157971442E-03
4975:	2.094817347825E-03
4976:	2.095484174788E-03
4977:	2.096148906276E-03
4978:	2.096815267578E-03
4979:	2.097478136420E-03
4980:	2.098144032061E-03
4981:	2.098809927702E-03
4982:	2.099477685988E-03
4983:	2.100142883137E-03
4984:	2.100806450471E-03
4985:	2.101469319314E-03
4986:	2.102133352309E-03
4987:	2.102801809087E-03
4988:	2.103472128510E-03
4989:	2.104139188305E-03
4990:	2.104805782437E-03
4991:	2.105464693159E-03
4992:	2.106134081259E-03
4993:	2.106802770868E-03
4994:	2.107472158968E-03
4995:	2.108135959134E-03
4996:	2.108799060807E-03
4997:	2.109461463988E-03
4998:	2.110133878887E-03
4999:	2.110800007358E-03
5000:	2.111465670168E-03
5001:	2.112137386575E-03
5002:	2.112806076184E-03
5003:	2.113472903147E-03
5004:	2.114146249369E-03
5005:	2.114811912179E-03
5006:	2.115478040650E-03
5007:	2.116149524227E-03
5008:	2.116819145158E-03
5009:	2.117484342307E-03
5010:	2.118152100593E-03
5011:	2.118816599250E-03
5012:	2.119485056028E-03
5013:	2.120155142620E-03
5014:	2.120823832229E-03
5015:	2.121491590515E-03
5016:	2.122158650309E-03
5017:	2.122826175764E-03
5018:	2.123490674421E-03
5019:	2.124159829691E-03
5020:	2.124827820808E-03
5021:	2.125495346263E-03
5022:	2.126161009073E-03
5023:	2.126829698682E-03
5024:	2.127493731678E-03
5025:	2.128156600520E-03
5026:	2.128822496161E-03
5027:	2.129486761987E-03
5028:	2.130151726305E-03
5029:	2.130810637027E-03
5030:	2.131481654942E-03
5031:	2.132144989446E-03
5032:	2.132807159796E-03
5033:	2.133470959961E-03
5034:	2.134133828804E-03
5035:	2.134794602171E-03
5036:	2.135453978553E-03
5037:	2.136114286259E-03
5038:	2.136773895472E-03
5039:	2.137430012226E-03
5040:	2.138089388609E-03
5041:	2.138746902347E-03
5042:	2.139402087778E-03
5043:	2.140060998499E-03
5044:	2.140720374882E-03
5045:	2.141370903701E-03
5046:	2.142026554793E-03
5047:	2.142675686628E-03
5048:	2.143325051293E-03
5049:	2.143969060853E-03
5050:	2.144622383639E-03
5051:	2.145272213966E-03
5052:	2.145915525034E-03
5053:	2.146561397240E-03
5054:	2.147205639631E-03
5055:	2.147853840142E-03
5056:	2.148493658751E-03
5057:	2.149130217731E-03
5058:	2.149766776711E-03
5059:	2.150407526642E-03
5060:	2.151043154299E-03
5061:	2.151676919311E-03
5062:	2.152305562049E-03
5063:	2.152933273464E-03
5064:	2.153561683372E-03
5065:	2.154178917408E-03
5066:	2.154796617106E-03
5067:	2.155410591513E-03
5068:	2.156023401767E-03
5069:	2.156630624086E-03
5070:	2.157238079235E-03
5071:	2.157840179279E-03
5072:	2.158437622711E-03
5073:	2.159030875191E-03
5074:	2.159622265026E-03
5075:	2.160209696740E-03
5076:	2.160794101655E-03
5077:	2.161374548450E-03
5078:	2.161951037124E-03
5079:	2.162527991459E-03
5080:	2.163095865399E-03
5081:	2.163661178201E-03
5082:	2.164222998545E-03
5083:	2.164783654734E-03
5084:	2.165339188650E-03
5085:	2.165889833122E-03
5086:	2.166436286643E-03
5087:	2.166978549212E-03
5088:	2.167516387999E-03
5089:	2.168055623770E-03
5090:	2.168586244807E-03
5091:	2.169116633013E-03
5092:	2.169636776671E-03
5093:	2.170153893530E-03
5094:	2.170670544729E-03
5095:	2.171178348362E-03
5096:	2.171680796891E-03
5097:	2.172182546929E-03
5098:	2.172680106014E-03
5099:	2.173176268116E-03
5100:	2.173667075112E-03
5101:	2.174152759835E-03
5102:	2.174631925300E-03
5103:	2.175107598305E-03
5104:	2.175578614697E-03
5105:	2.176053123549E-03
5106:	2.176517155021E-03
5107:	2.176979556680E-03
5108:	2.177439164370E-03
5109:	2.177891321480E-03
5110:	2.178342081606E-03
5111:	2.178787020966E-03
5112:	2.179228467867E-03
5113:	2.179665025324E-03
5114:	2.180099021643E-03
5115:	2.180531155318E-03
5116:	2.180961892009E-03
5117:	2.181385643780E-03
5118:	2.181806135923E-03
5119:	2.182223135605E-03
5120:	2.182633150369E-03
5121:	2.183043165132E-03
5122:	2.183448756114E-03
5123:	2.183853415772E-03
5124:	2.184257144108E-03
5125:	2.184652956203E-03
5126:	2.185049466789E-03
5127:	2.185437129810E-03
5128:	2.185824792832E-03
5129:	2.186212921515E-03
5130:	2.186591504142E-03
5131:	2.186970785260E-03
5132:	2.187345176935E-03
5133:	2.187716774642E-03
5134:	2.188083017245E-03
5135:	2.188447862864E-03
5136:	2.188810147345E-03
5137:	2.189169637859E-03
5138:	2.189528429881E-03
5139:	2.189880004153E-03
5140:	2.190233906731E-03
5141:	2.190582454205E-03
5142:	2.190931933001E-03
5143:	2.191272564232E-03
5144:	2.191613661125E-03
5145:	2.191948238760E-03
5146:	2.192283980548E-03
5147:	2.192619023845E-03
5148:	2.192944753915E-03
5149:	2.193275373429E-03
5150:	2.193599240854E-03
5151:	2.193918451667E-03
5152:	2.194240689278E-03
5153:	2.194561762735E-03
5154:	2.194879110903E-03
5155:	2.195195527747E-03
5156:	2.195506123826E-03
5157:	2.195813227445E-03
5158:	2.196120331064E-03
5159:	2.196428133175E-03
5160:	2.196728019044E-03
5161:	2.197030000389E-03
5162:	2.197331283242E-03
5163:	2.197631169111E-03
5164:	2.197923604399E-03
5165:	2.198218600824E-03
5166:	2.198510104790E-03
5167:	2.198802307248E-03
5168:	2.199090551585E-03
5169:	2.199382754043E-03
5170:	2.199667971581E-03
5171:	2.199950395152E-03
5172:	2.200231654570E-03
5173:	2.200515940785E-03
5174:	2.200796268880E-03
5175:	2.201071009040E-03
5176:	2.201345749199E-03
5177:	2.201621886343E-03
5178:	2.201898256317E-03
5179:	2.202166011557E-03
5180:	2.202438656241E-03
5181:	2.202706877142E-03
5182:	2.202973235399E-03
5183:	2.203239826486E-03
5184:	2.203501528129E-03
5185:	2.203765558079E-03
5186:	2.204023301601E-03
5187:	2.204281510785E-03
5188:	2.204543678090E-03
5189:	2.204797463492E-03
5190:	2.205051016062E-03
5191:	2.205304335803E-03
5192:	2.205554628745E-03
5193:	2.205806784332E-03
5194:	2.206058707088E-03
5195:	2.206305274740E-03
5196:	2.206550445408E-03
5197:	2.206793753430E-03
5198:	2.207038924098E-03
5199:	2.207280835137E-03
5200:	2.207520417869E-03
5201:	2.207761164755E-03
5202:	2.207998884842E-03
5203:	2.208234742284E-03
5204:	2.208471763879E-03
5205:	2.208703197539E-03
5206:	2.208929276094E-03
5207:	2.209160476923E-03
5208:	2.209391212091E-03
5209:	2.209617523476E-03
5210:	2.209842903540E-03
5211:	2.210061764345E-03
5212:	2.210285281762E-03
5213:	2.210501814261E-03
5214:	2.210719278082E-03
5215:	2.210936276242E-03
5216:	2.211150480434E-03
5217:	2.211362356320E-03
5218:	2.211573999375E-03
5219:	2.211783081293E-03
5220:	2.211989136413E-03
5221:	2.212195890024E-03
5222:	2.212403342128E-03
5223:	2.212609164417E-03
5224:	2.212806371972E-03
5225:	2.213008701801E-03
5226:	2.213205909356E-03
5227:	2.213396597654E-03
5228:	2.213589614257E-03
5229:	2.213783096522E-03
5230:	2.213975414634E-03
5231:	2.214166335762E-03
5232:	2.214349573478E-03
5233:	2.214532811195E-03
5234:	2.214716747403E-03
5235:	2.214895095676E-03
5236:	2.215074375272E-03
5237:	2.215253189206E-03
5238:	2.215426648036E-03
5239:	2.215597080067E-03
5240:	2.215769141912E-03
5241:	2.215935615823E-03
5242:	2.216103719547E-03
5243:	2.216264605522E-03
5244:	2.216430148110E-03
5245:	2.216587541625E-03
5246:	2.216746099293E-03
5247:	2.216907218099E-03
5248:	2.217059489340E-03
5249:	2.217208500952E-03
5250:	2.217361703515E-03
5251:	2.217508386821E-03
5252:	2.217656001449E-03
5253:	2.217793837190E-03
5254:	2.217938425019E-03
5255:	2.218074398115E-03
5256:	2.218212699518E-03
5257:	2.218348905444E-03
5258:	2.218481153250E-03
5259:	2.218616195023E-03
5260:	2.218739362434E-03
5261:	2.218865556642E-03
5262:	2.218988724053E-03
5263:	2.219112589955E-03
5264:	2.219237620011E-03
5265:	2.219354733825E-03
5266:	2.219472778961E-03
5267:	2.219587331638E-03
5268:	2.219700487331E-03
5269:	2.219809219241E-03
5270:	2.219914691523E-03
5271:	2.220020396635E-03
5272:	2.220129594207E-03
5273:	2.220235532150E-03
5274:	2.220336813480E-03
5275:	2.220431109890E-03
5276:	2.220526337624E-03
5277:	2.220617141575E-03
5278:	2.220712834969E-03
5279:	2.220799447969E-03
5280:	2.220884663984E-03
5281:	2.220973605290E-03
5282:	2.221059519798E-03
5283:	2.221141243353E-03
5284:	2.221220871434E-03
5285:	2.221298869699E-03
5286:	2.221372444183E-03
5287:	2.221443690360E-03
5288:	2.221516333520E-03
5289:	2.221586648375E-03
5290:	2.221656963229E-03
5291:	2.221719129011E-03
5292:	2.221782226115E-03
5293:	2.221843227744E-03
5294:	2.221902133897E-03
5295:	2.221961971372E-03
5296:	2.222016220912E-03
5297:	2.222068142146E-03
5298:	2.222123323008E-03
5299:	2.222173148766E-03
5300:	2.222222043201E-03
5301:	2.222267678007E-03
5302:	2.222313079983E-03
5303:	2.222354291007E-03
5304:	2.222392940894E-03
5305:	2.222431590781E-03
