7472:	8.615205995739E-03
7473:	8.614605292678E-03
7474:	8.613967336714E-03
7475:	8.613276295364E-03
7476:	8.612552657723E-03
7477:	8.611778728664E-03
7478:	8.610967546701E-03
7479:	8.610125631094E-03
7480:	8.609239943326E-03
7481:	8.608317002654E-03
7482:	8.607361465693E-03
7483:	8.606374263763E-03
7484:	8.605356328189E-03
7485:	8.604305796325E-03
7486:	8.603224530816E-03
7487:	8.602119982243E-03
7488:	8.600985631347E-03
7489:	8.599827066064E-03
7490:	8.598651736975E-03
7491:	8.597449399531E-03
7492:	8.596227504313E-03
7493:	8.594978600740E-03
7494:	8.593715727329E-03
7495:	8.592441678047E-03
7496:	8.591143414378E-03
7497:	8.589829318225E-03
7498:	8.588504977524E-03
7499:	8.587173186243E-03
7500:	8.585816249251E-03
7501:	8.584459312260E-03
7502:	8.583088405430E-03
7503:	8.581710048020E-03
7504:	8.580328896642E-03
7505:	8.578930050135E-03
7506:	8.577535860240E-03
7507:	8.576126769185E-03
7508:	8.574717678130E-03
7509:	8.573306724429E-03
7510:	8.571891114116E-03
7511:	8.570472709835E-03
7512:	8.569054305553E-03
7513:	8.567628450692E-03
7514:	8.566210977733E-03
7515:	8.564790710807E-03
7516:	8.563383482397E-03
7517:	8.561969734728E-03
7518:	8.560550399125E-03
7519:	8.559147827327E-03
7520:	8.557740598917E-03
7521:	8.556350134313E-03
7522:	8.554946631193E-03
7523:	8.553560823202E-03
7524:	8.552190847695E-03
7525:	8.550814352930E-03
7526:	8.549456484616E-03
7527:	8.548098616302E-03
7528:	8.546754717827E-03
7529:	8.545416407287E-03
7530:	8.544093929231E-03
7531:	8.542781695724E-03
7532:	8.541479706764E-03
7533:	8.540191687644E-03
7534:	8.538921363652E-03
7535:	8.537666872144E-03
7536:	8.536420762539E-03
7537:	8.535200729966E-03
7538:	8.533992804587E-03
7539:	8.532791398466E-03
7540:	8.531627245247E-03
7541:	8.530463092029E-03
7542:	8.529331535101E-03
7543:	8.528212085366E-03
7544:	8.527128025889E-03
7545:	8.526056073606E-03
7546:	8.525006473064E-03
7547:	8.523980155587E-03
7548:	8.522980846465E-03
7549:	8.522004820406E-03
7550:	8.521050214767E-03
7551:	8.520136587322E-03
7552:	8.519237861037E-03
7553:	8.518366143107E-03
7554:	8.517529815435E-03
7555:	8.516719564795E-03
7556:	8.515934459865E-03
7557:	8.515181951225E-03
7558:	8.514454588294E-03
7559:	8.513768203557E-03
7560:	8.513108827174E-03
7561:	8.512481115758E-03
7562:	8.511878550053E-03
7563:	8.511329069734E-03
7564:	8.510795421898E-03
7565:	8.510300889611E-03
7566:	8.509838022292E-03
7567:	8.509420789778E-03
7568:	8.509028702974E-03
7569:	8.508677594364E-03
7570:	8.508362807333E-03
7571:	8.508087135851E-03
7572:	8.507844060659E-03
7573:	8.507633581758E-03
7574:	8.507468737662E-03
7575:	8.507332764566E-03
7576:	8.507228456438E-03
7577:	8.507164195180E-03
7578:	8.507128804922E-03
7579:	8.507133461535E-03
7580:	8.507173508406E-03
7581:	8.507238700986E-03
7582:	8.507348597050E-03
7583:	8.507474325597E-03
7584:	8.507637307048E-03
7585:	8.507831953466E-03
7586:	8.508061990142E-03
7587:	8.508316241205E-03
7588:	8.508604951203E-03
7589:	8.508923463523E-03
7590:	8.509263396263E-03
7591:	8.509636856616E-03
7592:	8.510041050613E-03
7593:	8.510467596352E-03
7594:	8.510921150446E-03
7595:	8.511407300830E-03
7596:	8.511919528246E-03
7597:	8.512456901371E-03
7598:	8.513020351529E-03
7599:	8.513606153429E-03
7600:	8.514230139554E-03
7601:	8.514868095517E-03
7602:	8.515538647771E-03
7603:	8.516229689121E-03
7604:	8.516952395439E-03
7605:	8.517694659531E-03
7606:	8.518472313881E-03
7607:	8.519264869392E-03
7608:	8.520090952516E-03
7609:	8.520944043994E-03
7610:	8.521820418537E-03
7611:	8.522721938789E-03
7612:	8.523649536073E-03
7613:	8.524604141712E-03
7614:	8.525582961738E-03
7615:	8.526593446732E-03
7616:	8.527626283467E-03
7617:	8.528690785170E-03
7618:	8.529774844646E-03
7619:	8.530892431736E-03
7620:	8.532036095858E-03
7621:	8.533200249076E-03
7622:	8.534401655197E-03
7623:	8.535626344383E-03
7624:	8.536866866052E-03
7625:	8.538137190044E-03
7626:	8.539434522390E-03
7627:	8.540751412511E-03
7628:	8.542101830244E-03
7629:	8.543466217816E-03
7630:	8.544852025807E-03
7631:	8.546260185540E-03
7632:	8.547697216272E-03
7633:	8.549137040973E-03
7634:	8.550603874028E-03
7635:	8.552079088986E-03
7636:	8.553581312299E-03
7637:	8.555082604289E-03
7638:	8.556601591408E-03
7639:	8.558128960431E-03
7640:	8.559670299292E-03
7641:	8.561211638153E-03
7642:	8.562758564949E-03
7643:	8.564307354391E-03
7644:	8.565861731768E-03
7645:	8.567405864596E-03
7646:	8.568958379328E-03
7647:	8.570492267609E-03
7648:	8.572024293244E-03
7649:	8.573539555073E-03
7650:	8.575051091611E-03
7651:	8.576555177569E-03
7652:	8.578027598560E-03
7653:	8.579486049712E-03
7654:	8.580927737057E-03
7655:	8.582342416048E-03
7656:	8.583732880652E-03
7657:	8.585090748966E-03
7658:	8.586429059505E-03
7659:	8.587728254497E-03
7660:	8.589000441134E-03
7661:	8.590226992965E-03
7662:	8.591420017183E-03
7663:	8.592585101724E-03
7664:	8.593698963523E-03
7665:	8.594774641097E-03
7666:	8.595807477832E-03
7667:	8.596797473729E-03
7668:	8.597739972174E-03
7669:	8.598638698459E-03
7670:	8.599486202002E-03
7671:	8.600287139416E-03
7672:	8.601024746895E-03
7673:	8.601727895439E-03
7674:	8.602374233305E-03
7675:	8.602969348431E-03
7676:	8.603517897427E-03
7677:	8.603996597230E-03
7678:	8.604439906776E-03
7679:	8.604823611677E-03
7680:	8.605162613094E-03
7681:	8.605444803834E-03
7682:	8.605664595962E-03
7683:	8.605845272541E-03
7684:	8.605966344476E-03
7685:	8.606041781604E-03
7686:	8.606065995991E-03
7687:	8.606044575572E-03
7688:	8.605957031250E-03
7689:	8.605835027993E-03
7690:	8.605661801994E-03
7691:	8.605446666479E-03
7692:	8.605181239545E-03
7693:	8.604878559709E-03
7694:	8.604524657130E-03
7695:	8.604136295617E-03
7696:	8.603693917394E-03
7697:	8.603226393461E-03
7698:	8.602708578110E-03
7699:	8.602165617049E-03
7700:	8.601584471762E-03
7701:	8.600958622992E-03
7702:	8.600304834545E-03
7703:	8.599617518485E-03
7704:	8.598895743489E-03
7705:	8.598146960139E-03
7706:	8.597376756370E-03
7707:	8.596574887633E-03
7708:	8.595737628639E-03
7709:	8.594884537160E-03
7710:	8.593994192779E-03
7711:	8.593096397817E-03
7712:	8.592172525823E-03
7713:	8.591218851507E-03
7714:	8.590245619416E-03
7715:	8.589262142777E-03
7716:	8.588252589107E-03
7717:	8.587222546339E-03
7718:	8.586178533733E-03
7719:	8.585110306740E-03
7720:	8.584032766521E-03
7721:	8.582929149270E-03
7722:	8.581819944084E-03
7723:	8.580693043768E-03
7724:	8.579548448324E-03
7725:	8.578399196267E-03
7726:	8.577229455113E-03
7727:	8.576038293540E-03
7728:	8.574851788580E-03
7729:	8.573638275266E-03
7730:	8.572419174016E-03
7731:	8.571183308959E-03
7732:	8.569936268032E-03
7733:	8.568684570491E-03
7734:	8.567411452532E-03
7735:	8.566129021347E-03
7736:	8.564849384129E-03
7737:	8.563547395170E-03
7738:	8.562238886952E-03
7739:	8.560917340219E-03
7740:	8.559594862163E-03
7741:	8.558254688978E-03
7742:	8.556907996535E-03
7743:	8.555554784834E-03
7744:	8.554207161069E-03
7745:	8.552834391594E-03
7746:	8.551467210054E-03
7747:	8.550092577934E-03
7748:	8.548717945814E-03
7749:	8.547334931791E-03
7750:	8.545944467187E-03
7751:	8.544561453164E-03
7752:	8.543180301785E-03
7753:	8.541794493794E-03
7754:	8.540410548449E-03
7755:	8.539028465748E-03
7756:	8.537648245692E-03
7757:	8.536279201508E-03
7758:	8.534914813936E-03
7759:	8.533556945622E-03
7760:	8.532214909792E-03
7761:	8.530878461897E-03
7762:	8.529549464583E-03
7763:	8.528235368431E-03
7764:	8.526938967407E-03
7765:	8.525667712092E-03
7766:	8.524399250746E-03
7767:	8.523152209818E-03
7768:	8.521923795342E-03
7769:	8.520724251866E-03
7770:	8.519540540874E-03
7771:	8.518385700881E-03
7772:	8.517265319824E-03
7773:	8.516159839928E-03
7774:	8.515082299709E-03
7775:	8.514040149748E-03
7776:	8.513032458723E-03
7777:	8.512055501342E-03
7778:	8.511109277606E-03
7779:	8.510198444128E-03
7780:	8.509322069585E-03
7781:	8.508487604558E-03
7782:	8.507680147886E-03
7783:	8.506916463375E-03
7784:	8.506184443831E-03
7785:	8.505499921739E-03
7786:	8.504851721227E-03
7787:	8.504244498909E-03
7788:	8.503680117428E-03
7789:	8.503153920174E-03
7790:	8.502668701112E-03
7791:	8.502216078341E-03
7792:	8.501823060215E-03
7793:	8.501466363668E-03
7794:	8.501149713993E-03
7795:	8.500876836479E-03
7796:	8.500640280545E-03
7797:	8.500452153385E-03
7798:	8.500296622515E-03
7799:	8.500184863806E-03
7800:	8.500114083290E-03
7801:	8.500078693032E-03
7802:	8.500091731548E-03
7803:	8.500129915774E-03
7804:	8.500208146870E-03
7805:	8.500337600708E-03
7806:	8.500495925546E-03
7807:	8.500677533448E-03
7808:	8.500915020704E-03
7809:	8.501170203090E-03
7810:	8.501464501023E-03
7811:	8.501800708473E-03
7812:	8.502155542374E-03
7813:	8.502556942403E-03
7814:	8.502976037562E-03
7815:	8.503439836204E-03
7816:	8.503929711878E-03
7817:	8.504451252520E-03
7818:	8.505007252097E-03
7819:	8.505587466061E-03
7820:	8.506198413670E-03
7821:	8.506845682859E-03
7822:	8.507519960403E-03
7823:	8.508226834238E-03
7824:	8.508959785104E-03
7825:	8.509723469615E-03
7826:	8.510518819094E-03
7827:	8.511339314282E-03
7828:	8.512189611793E-03
7829:	8.513070642948E-03
7830:	8.513981476426E-03
7831:	8.514918386936E-03
7832:	8.515887893736E-03
7833:	8.516885340214E-03
7834:	8.517906069756E-03
7835:	8.518968708813E-03
7836:	8.520044386387E-03
7837:	8.521154522896E-03
7838:	8.522292599082E-03
7839:	8.523452095687E-03
7840:	8.524644188583E-03
7841:	8.525866083801E-03
7842:	8.527103811502E-03
7843:	8.528373204172E-03
7844:	8.529666811228E-03
7845:	8.530980907381E-03
7846:	8.532323874533E-03
7847:	8.533686399460E-03
7848:	8.535066619515E-03
7849:	8.536467328668E-03
7850:	8.537891320884E-03
7851:	8.539329282939E-03
7852:	8.540781214833E-03
7853:	8.542251773179E-03
7854:	8.543737232685E-03
7855:	8.545235730708E-03
7856:	8.546737954021E-03
7857:	8.548251353204E-03
7858:	8.549778722227E-03
7859:	8.551295846701E-03
7860:	8.552824147046E-03
7861:	8.554357104003E-03
7862:	8.555888198316E-03
7863:	8.557411842048E-03
7864:	8.558931760490E-03
7865:	8.560449816287E-03
7866:	8.561951108277E-03
7867:	8.563448674977E-03
7868:	8.564925752580E-03
7869:	8.566395379603E-03
7870:	8.567835204303E-03
7871:	8.569265715778E-03
7872:	8.570678532124E-03
7873:	8.572054095566E-03
7874:	8.573412895203E-03
7875:	8.574744686484E-03
7876:	8.576040156186E-03
7877:	8.577304892242E-03
7878:	8.578533306718E-03
7879:	8.579728193581E-03
7880:	8.580889552832E-03
7881:	8.582004345953E-03
7882:	8.583078160882E-03
7883:	8.584113791585E-03
7884:	8.585100993514E-03
7885:	8.586039766669E-03
7886:	8.586939424276E-03
7887:	8.587781339884E-03
7888:	8.588571101427E-03
7889:	8.589321747422E-03
7890:	8.590009063482E-03
7891:	8.590646088123E-03
7892:	8.591223508120E-03
7893:	8.591758087277E-03
7894:	8.592222817242E-03
7895:	8.592640049756E-03
7896:	8.592992089689E-03
7897:	8.593294769526E-03
7898:	8.593544363976E-03
7899:	8.593724109232E-03
7900:	8.593845181167E-03
7901:	8.593916893005E-03
7902:	8.593919686973E-03
7903:	8.593876846135E-03
7904:	8.593772538006E-03
7905:	8.593609556556E-03
7906:	8.593384176493E-03
7907:	8.593113161623E-03
7908:	8.592782542109E-03
7909:	8.592394180596E-03
7910:	8.591958321631E-03
7911:	8.591470308602E-03
7912:	8.590918965638E-03
7913:	8.590322919190E-03
7914:	8.589684031904E-03
7915:	8.588987402618E-03
7916:	8.588247932494E-03
7917:	8.587459102273E-03
7918:	8.586623705924E-03
7919:	8.585754781961E-03
7920:	8.584829047322E-03
7921:	8.583870716393E-03
7922:	8.582872338593E-03
7923:	8.581838570535E-03
7924:	8.580761961639E-03
7925:	8.579658344388E-03
7926:	8.578514680266E-03
7927:	8.577340282500E-03
7928:	8.576132357121E-03
7929:	8.574891835451E-03
7930:	8.573634549975E-03
7931:	8.572344668210E-03
7932:	8.571026846766E-03
7933:	8.569686673582E-03
7934:	8.568325079978E-03
7935:	8.566948585212E-03
7936:	8.565546013415E-03
7937:	8.564125746489E-03
7938:	8.562693372369E-03
7939:	8.561242371798E-03
7940:	8.559775538743E-03
7941:	8.558303117752E-03
7942:	8.556802757084E-03
7943:	8.555304259062E-03
7944:	8.553797379136E-03
7945:	8.552279323339E-03
7946:	8.550753816962E-03
7947:	8.549224585295E-03
7948:	8.547686971724E-03
7949:	8.546145632863E-03
7950:	8.544604294002E-03
7951:	8.543057367206E-03
7952:	8.541511371732E-03
7953:	8.539969101548E-03
7954:	8.538424968719E-03
7955:	8.536879904568E-03
7956:	8.535336703062E-03
7957:	8.533794432878E-03
7958:	8.532254956663E-03
7959:	8.530721999705E-03
7960:	8.529191836715E-03
7961:	8.527675643563E-03
7962:	8.526163175702E-03
7963:	8.524646051228E-03
7964:	8.523152209818E-03
7965:	8.521657437086E-03
7966:	8.520177565515E-03
7967:	8.518705144525E-03
7968:	8.517240174115E-03
7969:	8.515797555447E-03
7970:	8.514354005456E-03
7971:	8.512924425304E-03
7972:	8.511516265571E-03
7973:	8.510125800967E-03
7974:	8.508737199008E-03
7975:	8.507378399372E-03
7976:	8.506028912961E-03
7977:	8.504694327712E-03
7978:	8.503383025527E-03
7979:	8.502084761858E-03
7980:	8.500807918608E-03
7981:	8.499550633132E-03
7982:	8.498314768076E-03
7983:	8.497104980052E-03
7984:	8.495920337737E-03
7985:	8.494745939970E-03
7986:	8.493605069816E-03
7987:	8.492483757436E-03
7988:	8.491388522089E-03
7989:	8.490329608321E-03
7990:	8.489290252328E-03
7991:	8.488272316754E-03
7992:	8.487294428051E-03
7993:	8.486340753734E-03
7994:	8.485416881740E-03
7995:	8.484526537359E-03
7996:	8.483669720590E-03
7997:	8.482838980854E-03
7998:	8.482040837407E-03
7999:	8.481286466122E-03
8000:	8.480563759804E-03
8001:	8.479867130518E-03
8002:	8.479207754135E-03
8003:	8.478587493300E-03
8004:	8.478002622724E-03
8005:	8.477451279759E-03
8006:	8.476930670440E-03
8007:	8.476465009153E-03
8008:	8.476026356220E-03
8009:	8.475640788674E-03
8010:	8.475289680064E-03
8011:	8.474972099066E-03
8012:	8.474696427584E-03
8013:	8.474465459585E-03
8014:	8.474277332425E-03
8015:	8.474123664200E-03
8016:	8.474010042846E-03
8017:	8.473929949105E-03
8018:	8.473902009428E-03
8019:	8.473903872073E-03
8020:	8.473942987621E-03
8021:	8.474020287395E-03
8022:	8.474138565361E-03
8023:	8.474284783006E-03
8024:	8.474473841488E-03
8025:	8.474696427584E-03
8026:	8.474953472614E-03
8027:	8.475253358483E-03
8028:	8.475580252707E-03
8029:	8.475938811898E-03
8030:	8.476335555315E-03
8031:	8.476762101054E-03
8032:	8.477216586471E-03
8033:	8.477709256113E-03
8034:	8.478233590722E-03
8035:	8.478785865009E-03
8036:	8.479363285005E-03
8037:	8.479977957904E-03
8038:	8.480624295771E-03
8039:	8.481299504638E-03
8040:	8.481986820698E-03
8041:	8.482731878757E-03
8042:	8.483482524753E-03
8043:	8.484269492328E-03
8044:	8.485079742968E-03
8045:	8.485925383866E-03
8046:	8.486798033118E-03
8047:	8.487700484693E-03
8048:	8.488623425364E-03
8049:	8.489577099681E-03
8050:	8.490563370287E-03
8051:	8.491570129991E-03
8052:	8.492611348629E-03
8053:	8.493668399751E-03
8054:	8.494769223034E-03
8055:	8.495884947479E-03
8056:	8.497033268213E-03
8057:	8.498206734657E-03
8058:	8.499408140779E-03
8059:	8.500637486577E-03
8060:	8.501888252795E-03
8061:	8.503178134561E-03
8062:	8.504486642778E-03
8063:	8.505816571414E-03
8064:	8.507177233696E-03
8065:	8.508563041687E-03
8066:	8.509969338775E-03
8067:	8.511399850249E-03
8068:	8.512855507433E-03
8069:	8.514335379004E-03
8070:	8.515836670995E-03
8071:	8.517364040017E-03
8072:	8.518902584910E-03
8073:	8.520465344191E-03
8074:	8.522038348019E-03
8075:	8.523635566235E-03
8076:	8.525241166353E-03
8077:	8.526863530278E-03
8078:	8.528498932719E-03
8079:	8.530145511031E-03
8080:	8.531798608601E-03
8081:	8.533454500139E-03
8082:	8.535125292838E-03
8083:	8.536784909666E-03
8084:	8.538452908397E-03
8085:	8.540120907128E-03
8086:	8.541782386601E-03
8087:	8.543441072106E-03
8088:	8.545089513063E-03
8089:	8.546736091375E-03
8090:	8.548368699849E-03
8091:	8.549978025258E-03
8092:	8.551584556699E-03
8093:	8.553160354495E-03
8094:	8.554722182453E-03
8095:	8.556264452636E-03
8096:	8.557773195207E-03
8097:	8.559262380004E-03
8098:	8.560718037188E-03
8099:	8.562139235437E-03
8100:	8.563534356654E-03
8101:	8.564884774387E-03
8102:	8.566203527153E-03
8103:	8.567480370402E-03
8104:	8.568721823394E-03
8105:	8.569917641580E-03
8106:	8.571060374379E-03
8107:	8.572162128985E-03
8108:	8.573220111430E-03
8109:	8.574232459068E-03
8110:	8.575186133385E-03
8111:	8.576088584960E-03
8112:	8.576939813793E-03
8113:	8.577744476497E-03
8114:	8.578484877944E-03
8115:	8.579174056649E-03
8116:	8.579812012613E-03
8117:	8.580386638641E-03
8118:	8.580909110606E-03
8119:	8.581374771893E-03
8120:	8.581778965890E-03
8121:	8.582129143178E-03
8122:	8.582426235080E-03
8123:	8.582660928369E-03
8124:	8.582846261561E-03
8125:	8.582964539528E-03
8126:	8.583028800786E-03
8127:	8.583040907979E-03
8128:	8.582998067141E-03
8129:	8.582903072238E-03
8130:	8.582747541368E-03
8131:	8.582546375692E-03
8132:	8.582294918597E-03
8133:	8.581988513470E-03
8134:	8.581628091633E-03
8135:	8.581227622926E-03
8136:	8.580772206187E-03
8137:	8.580277673900E-03
8138:	8.579733781517E-03
8139:	8.579151704907E-03
8140:	8.578525856137E-03
8141:	8.577859029174E-03
8142:	8.577148430049E-03
8143:	8.576409891248E-03
8144:	8.575623854995E-03
8145:	8.574808016419E-03
8146:	8.573950268328E-03
8147:	8.573062717915E-03
8148:	8.572146296501E-03
8149:	8.571207523346E-03
8150:	8.570224046707E-03
8151:	8.569215424359E-03
8152:	8.568190969527E-03
8153:	8.567139506340E-03
8154:	8.566057309508E-03
8155:	8.564956486225E-03
8156:	8.563828654587E-03
8157:	8.562681265175E-03
8158:	8.561513386667E-03
8159:	8.560330606997E-03
8160:	8.559129200876E-03
8161:	8.557903580368E-03
8162:	8.556660264730E-03
8163:	8.555407635868E-03
8164:	8.554134517908E-03
8165:	8.552857674658E-03
8166:	8.551549166441E-03
8167:	8.550236001611E-03
8168:	8.548913523555E-03
8169:	8.547573350370E-03
8170:	8.546219207346E-03
8171:	8.544860407710E-03
8172:	8.543487638235E-03
8173:	8.542101830244E-03
8174:	8.540698327124E-03
8175:	8.539302274585E-03
8176:	8.537888526917E-03
8177:	8.536465466022E-03
8178:	8.535026572645E-03
8179:	8.533585816622E-03
8180:	8.532145991921E-03
8181:	8.530690334737E-03
8182:	8.529232814908E-03
8183:	8.527764119208E-03
8184:	8.526291698217E-03
8185:	8.524819277227E-03
8186:	8.523331023753E-03
8187:	8.521855808794E-03
8188:	8.520365692675E-03
8189:	8.518882095814E-03
8190:	8.517391048372E-03
8191:	8.515905588865E-03
8192:	8.514418266714E-03
8193:	8.512936532497E-03
8194:	8.511458523571E-03
8195:	8.509982377291E-03
8196:	8.508507162333E-03
8197:	8.507044054568E-03
8198:	8.505587466061E-03
8199:	8.504135534167E-03
8200:	8.502695709467E-03
8201:	8.501275442541E-03
8202:	8.499856106937E-03
8203:	8.498460054398E-03
8204:	8.497071452439E-03
8205:	8.495704270899E-03
8206:	8.494357578456E-03
8207:	8.493023924530E-03
8208:	8.491723798215E-03
8209:	8.490432053804E-03
8210:	8.489174768329E-03
8211:	8.487932384014E-03
8212:	8.486729115248E-03
8213:	8.485550060868E-03
8214:	8.484397083521E-03
8215:	8.483276702464E-03
8216:	8.482190780342E-03
8217:	8.481138385832E-03
8218:	8.480116724968E-03
8219:	8.479141630232E-03
8220:	8.478191681206E-03
8221:	8.477290160954E-03
8222:	8.476426824927E-03
8223:	8.475591428578E-03
8224:	8.474805392325E-03
8225:	8.474063128233E-03
8226:	8.473355323076E-03
8227:	8.472696878016E-03
8228:	8.472084999084E-03
8229:	8.471500128508E-03
8230:	8.470972068608E-03
8231:	8.470486849546E-03
8232:	8.470045402646E-03
8233:	8.469655178487E-03
8234:	8.469302207232E-03
8235:	8.468993008137E-03
8236:	8.468739688396E-03
8237:	8.468517102301E-03
8238:	8.468348532915E-03
8239:	8.468218147755E-03
8240:	8.468128740788E-03
8241:	8.468098007143E-03
8242:	8.468094281852E-03
8243:	8.468142710626E-03
8244:	8.468224667013E-03
8245:	8.468354120851E-03
8246:	8.468522690237E-03
8247:	8.468727581203E-03
8248:	8.468974381685E-03
8249:	8.469260297716E-03
8250:	8.469585329294E-03
8251:	8.469946682453E-03
8252:	8.470338769257E-03
8253:	8.470773696899E-03
8254:	8.471237495542E-03
8255:	8.471735753119E-03
8256:	8.472283370793E-03
8257:	8.472848683596E-03
8258:	8.473451249301E-03
8259:	8.474092930555E-03
8260:	8.474763482809E-03
8261:	8.475464768708E-03
8262:	8.476204238832E-03
8263:	8.476973511279E-03
8264:	8.477770723403E-03
8265:	8.478607051075E-03
8266:	8.479468524456E-03
8267:	8.480364456773E-03
8268:	8.481293916702E-03
8269:	8.482246659696E-03
8270:	8.483238518238E-03
8271:	8.484258316457E-03
8272:	8.485307916999E-03
8273:	8.486385457218E-03
8274:	8.487497456372E-03
8275:	8.488639257848E-03
8276:	8.489798754454E-03
8277:	8.490993641317E-03
8278:	8.492219261825E-03
8279:	8.493477478623E-03
8280:	8.494759909809E-03
8281:	8.496071211994E-03
8282:	8.497406728566E-03
8283:	8.498768322170E-03
8284:	8.500152267516E-03
8285:	8.501566015184E-03
8286:	8.502998389304E-03
8287:	8.504458703101E-03
8288:	8.505943231285E-03
8289:	8.507448248565E-03
8290:	8.508970960975E-03
8291:	8.510515093803E-03
8292:	8.512066677213E-03
8293:	8.513644337654E-03
8294:	8.515230379999E-03
8295:	8.516830392182E-03
8296:	8.518446236849E-03
8297:	8.520068600774E-03
8298:	8.521702140570E-03
8299:	8.523337543011E-03
8300:	8.524976670742E-03
8301:	8.526620455086E-03
8302:	8.528266102076E-03
8303:	8.529916405678E-03
8304:	8.531556464732E-03
8305:	8.533190935850E-03
8306:	8.534811437130E-03
8307:	8.536428213120E-03
8308:	8.538031019270E-03
8309:	8.539621718228E-03
8310:	8.541188202798E-03
8311:	8.542742580175E-03
8312:	8.544273674488E-03
8313:	8.545779623091E-03
8314:	8.547265082598E-03
8315:	8.548716083169E-03
8316:	8.550141006708E-03
8317:	8.551528677344E-03
8318:	8.552888408303E-03
8319:	8.554211817682E-03
8320:	8.555484935641E-03
8321:	8.556737564504E-03
8322:	8.557936176658E-03
8323:	8.559090085328E-03
8324:	8.560203015804E-03
8325:	8.561261929572E-03
8326:	8.562276139855E-03
8327:	8.563246577978E-03
8328:	8.564151823521E-03
8329:	8.565011434257E-03
8330:	8.565815165639E-03
8331:	8.566562086344E-03
8332:	8.567253127694E-03
8333:	8.567892014980E-03
8334:	8.568461053073E-03
8335:	8.568973280489E-03
8336:	8.569420315325E-03
8337:	8.569813333452E-03
8338:	8.570141158998E-03
8339:	8.570413105190E-03
8340:	8.570626378059E-03
8341:	8.570773527026E-03
8342:	8.570845238864E-03
8343:	8.570867590606E-03
8344:	8.570832200348E-03
8345:	8.570719510317E-03
8346:	8.570557460189E-03
8347:	8.570334874094E-03
8348:	8.570043370128E-03
8349:	8.569698780775E-03
8350:	8.569290861487E-03
8351:	8.568832650781E-03
8352:	8.568308316171E-03
8353:	8.567726239562E-03
8354:	8.567092008889E-03
8355:	8.566402830184E-03
8356:	8.565665222704E-03
8357:	8.564867079258E-03
8358:	8.564026094973E-03
8359:	8.563125506043E-03
8360:	8.562183938920E-03
8361:	8.561196736991E-03
8362:	8.560160174966E-03
8363:	8.559075184166E-03
8364:	8.557955734432E-03
8365:	8.556799031794E-03
8366:	8.555591106415E-03
8367:	8.554344996810E-03
8368:	8.553077466786E-03
8369:	8.551759645343E-03
8370:	8.550415746868E-03
8371:	8.549044840038E-03
8372:	8.547636680305E-03
8373:	8.546201512218E-03
8374:	8.544751442969E-03
8375:	8.543262258172E-03
8376:	8.541751652956E-03
8377:	8.540228009224E-03
8378:	8.538679219782E-03
8379:	8.537107147276E-03
8380:	8.535529486835E-03
8381:	8.533928543329E-03
8382:	8.532306179404E-03
8383:	8.530684746802E-03
8384:	8.529041893780E-03
8385:	8.527394384146E-03
8386:	8.525737561285E-03
8387:	8.524069562554E-03
8388:	8.522401563823E-03
8389:	8.520723320544E-03
8390:	8.519043214619E-03
8391:	8.517353795469E-03
8392:	8.515671826899E-03
8393:	8.513977751136E-03
8394:	8.512297645211E-03
8395:	8.510608226061E-03
8396:	8.508929051459E-03
8397:	8.507246151567E-03
8398:	8.505572564900E-03
8399:	8.503899909556E-03
8400:	8.502235636115E-03
8401:	8.500568568707E-03
8402:	8.498923853040E-03
8403:	8.497282862663E-03
8404:	8.495641872287E-03
8405:	8.494017645717E-03
8406:	8.492407388985E-03
8407:	8.490801788867E-03
8408:	8.489211089909E-03
8409:	8.487632498145E-03
8410:	8.486068807542E-03
8411:	8.484517224133E-03
8412:	8.482987061143E-03
8413:	8.481465280056E-03
8414:	8.479962125421E-03
8415:	8.478483185172E-03
8416:	8.477014489472E-03
8417:	8.475560694933E-03
8418:	8.474136702716E-03
8419:	8.472719229758E-03
8420:	8.471339941025E-03
8421:	8.469968102872E-03
8422:	8.468625135720E-03
8423:	8.467304520309E-03
8424:	8.466007187963E-03
8425:	8.464741520584E-03
8426:	8.463494479656E-03
8427:	8.462278172374E-03
8428:	8.461086079478E-03
8429:	8.459921926260E-03
8430:	8.458785712719E-03
8431:	8.457681164145E-03
8432:	8.456604555249E-03
8433:	8.455567993224E-03
8434:	8.454554714262E-03
8435:	8.453572168946E-03
8436:	8.452629670501E-03
8437:	8.451720699668E-03
8438:	8.450846187770E-03
8439:	8.450003340840E-03
8440:	8.449205197394E-03
8441:	8.448436856270E-03
8442:	8.447708562016E-03
8443:	8.447019383311E-03
8444:	8.446374908090E-03
8445:	8.445759303868E-03
8446:	8.445190265775E-03
8447:	8.444664999843E-03
8448:	8.444179780781E-03
8449:	8.443741127849E-03
8450:	8.443343453109E-03
8451:	8.442986756563E-03
8452:	8.442680351436E-03
8453:	8.442415855825E-03
8454:	8.442192338407E-03
8455:	8.442009799182E-03
8456:	8.441876620054E-03
8457:	8.441786281765E-03
8458:	8.441739715636E-03
8459:	8.441735990345E-03
8460:	8.441771380603E-03
8461:	8.441846817732E-03
8462:	8.441966958344E-03
8463:	8.442133665085E-03
8464:	8.442332968116E-03
8465:	8.442582562566E-03
8466:	8.442870341241E-03
8467:	8.443186990917E-03
8468:	8.443553000689E-03
8469:	8.443953469396E-03
8470:	8.444393053651E-03
8471:	8.444863371551E-03
