17017:	6.312280893326E-03
17018:	6.312643177807E-03
17019:	6.313007790595E-03
17020:	6.313373334706E-03
17021:	6.313741207123E-03
17022:	6.314110010862E-03
17023:	6.314483005553E-03
17024:	6.314860656857E-03
17025:	6.315237376839E-03
17026:	6.315616425127E-03
17027:	6.316001061350E-03
17028:	6.316388957202E-03
17029:	6.316777784377E-03
17030:	6.317171733826E-03
17031:	6.317564751953E-03
17032:	6.317962426692E-03
17033:	6.318362895399E-03
17034:	6.318764761090E-03
17035:	6.319168955088E-03
17036:	6.319576408714E-03
17037:	6.319985724986E-03
17038:	6.320401094854E-03
17039:	6.320814602077E-03
17040:	6.321232300252E-03
17041:	6.321649532765E-03
17042:	6.322073750198E-03
17043:	6.322498898953E-03
17044:	6.322925910354E-03
17045:	6.323355250061E-03
17046:	6.323787383735E-03
17047:	6.324221845716E-03
17048:	6.324658636004E-03
17049:	6.325096357614E-03
17050:	6.325537804514E-03
17051:	6.325982511044E-03
17052:	6.326427683234E-03
17053:	6.326877977699E-03
17054:	6.327328737825E-03
17055:	6.327782757580E-03
17056:	6.328237708658E-03
17057:	6.328693591058E-03
17058:	6.329156458378E-03
17059:	6.329617928714E-03
17060:	6.330084521323E-03
17061:	6.330551579595E-03
17062:	6.331022828817E-03
17063:	6.331492215395E-03
17064:	6.331969052553E-03
17065:	6.332444027066E-03
17066:	6.332923658192E-03
17067:	6.333405151963E-03
17068:	6.333888508379E-03
17069:	6.334372796118E-03
17070:	6.334861740470E-03
17071:	6.335353013128E-03
17072:	6.335844751447E-03
17073:	6.336336955428E-03
17074:	6.336831487715E-03
17075:	6.337330210954E-03
17076:	6.337827537209E-03
17077:	6.338334642351E-03
17078:	6.338836159557E-03
17079:	6.339342799038E-03
17080:	6.339853163809E-03
17081:	6.340363994241E-03
17082:	6.340877618641E-03
17083:	6.341390777379E-03
17084:	6.341905798763E-03
17085:	6.342423614115E-03
17086:	6.342946086079E-03
17087:	6.343470886350E-03
17088:	6.343994289637E-03
17089:	6.344521883875E-03
17090:	6.345048546791E-03
17091:	6.345579866320E-03
17092:	6.346108391881E-03
17093:	6.346642971039E-03
17094:	6.347176618874E-03
17095:	6.347717717290E-03
17096:	6.348254159093E-03
17097:	6.348795723170E-03
17098:	6.349340081215E-03
17099:	6.349882110953E-03
17100:	6.350429262966E-03
17101:	6.350974086672E-03
17102:	6.351522635669E-03
17103:	6.352072581649E-03
17104:	6.352623924613E-03
17105:	6.353177130222E-03
17106:	6.353734526783E-03
17107:	6.354289595038E-03
17108:	6.354848388582E-03
17109:	6.355407647789E-03
17110:	6.355970632285E-03
17111:	6.356533151120E-03
17112:	6.357096601278E-03
17113:	6.357661448419E-03
17114:	6.358228623867E-03
17115:	6.358798593283E-03
17116:	6.359367631376E-03
17117:	6.359936669469E-03
17118:	6.360510829836E-03
17119:	6.361082661897E-03
17120:	6.361662410200E-03
17121:	6.362237501889E-03
17122:	6.362814921886E-03
17123:	6.363395601511E-03
17124:	6.363975815475E-03
17125:	6.364557426423E-03
17126:	6.365136243403E-03
17127:	6.365724373609E-03
17128:	6.366308778524E-03
17129:	6.366894580424E-03
17130:	6.367479451001E-03
17131:	6.368070840836E-03
17132:	6.368661299348E-03
17133:	6.369252689183E-03
17134:	6.369840353727E-03
17135:	6.370436400175E-03
17136:	6.371029186994E-03
17137:	6.371626164764E-03
17138:	6.372218485922E-03
17139:	6.372821051627E-03
17140:	6.373416166753E-03
17141:	6.374018732458E-03
17142:	6.374617572874E-03
17143:	6.375220138580E-03
17144:	6.375822238624E-03
17145:	6.376424338669E-03
17146:	6.377026438713E-03
17147:	6.377629935741E-03
17148:	6.378238089383E-03
17149:	6.378843449056E-03
17150:	6.379448343068E-03
17151:	6.380058359355E-03
17152:	6.380665581673E-03
17153:	6.381276063621E-03
17154:	6.381886079907E-03
17155:	6.382498890162E-03
17156:	6.383108440787E-03
17157:	6.383721251041E-03
17158:	6.384332664311E-03
17159:	6.384946405888E-03
17160:	6.385561078787E-03
17161:	6.386173889041E-03
17162:	6.386788096279E-03
17163:	6.387404631823E-03
17164:	6.388021633029E-03
17165:	6.388639099896E-03
17166:	6.389252841473E-03
17167:	6.389873102307E-03
17168:	6.390490103513E-03
17169:	6.391108036041E-03
17170:	6.391727365553E-03
17171:	6.392348557711E-03
17172:	6.392966955900E-03
17173:	6.393588148057E-03
17174:	6.394209340215E-03
17175:	6.394830998033E-03
17176:	6.395454052836E-03
17177:	6.396075710654E-03
17178:	6.396695505828E-03
17179:	6.397321354598E-03
17180:	6.397939752787E-03
17181:	6.398565601557E-03
17182:	6.399186328053E-03
17183:	6.399811711162E-03
17184:	6.400431506336E-03
17185:	6.401053629816E-03
17186:	6.401677615941E-03
17187:	6.402301602066E-03
17188:	6.402927916497E-03
17189:	6.403548642993E-03
17190:	6.404170300812E-03
17191:	6.404797080904E-03
17192:	6.405420135707E-03
17193:	6.406042724848E-03
17194:	6.406666710973E-03
17195:	6.407293491066E-03
17196:	6.407914217561E-03
17197:	6.408536341041E-03
17198:	6.409164518118E-03
17199:	6.409788038582E-03
17200:	6.410406902432E-03
17201:	6.411029957235E-03
17202:	6.411655806005E-03
17203:	6.412276066840E-03
17204:	6.412900518626E-03
17205:	6.413521245122E-03
17206:	6.414144299924E-03
17207:	6.414759438485E-03
17208:	6.415382958949E-03
17209:	6.416001357138E-03
17210:	6.416620220989E-03
17211:	6.417243741453E-03
17212:	6.417859345675E-03
17213:	6.418481934816E-03
17214:	6.419098936021E-03
17215:	6.419716868550E-03
17216:	6.420333404094E-03
17217:	6.420950870961E-03
17218:	6.421565078199E-03
17219:	6.422181613743E-03
17220:	6.422797217965E-03
17221:	6.423410028219E-03
17222:	6.424021907151E-03
17223:	6.424636114389E-03
17224:	6.425249390304E-03
17225:	6.425861269236E-03
17226:	6.426470354199E-03
17227:	6.427082698792E-03
17228:	6.427692249417E-03
17229:	6.428299937397E-03
17230:	6.428905762732E-03
17231:	6.429512519389E-03
17232:	6.430116482079E-03
17233:	6.430721841753E-03
17234:	6.431322544813E-03
17235:	6.431927438825E-03
17236:	6.432531867176E-03
17237:	6.433129776269E-03
17238:	6.433728616685E-03
17239:	6.434325594455E-03
17240:	6.434928160161E-03
17241:	6.435522343963E-03
17242:	6.436117459089E-03
17243:	6.436709314585E-03
17244:	6.437303964049E-03
17245:	6.437893025577E-03
17246:	6.438485346735E-03
17247:	6.439069285989E-03
17248:	6.439658347517E-03
17249:	6.440245080739E-03
17250:	6.440829951316E-03
17251:	6.441414821893E-03
17252:	6.441997364163E-03
17253:	6.442573852837E-03
17254:	6.443154066801E-03
17255:	6.443731486797E-03
17256:	6.444307509810E-03
17257:	6.444880273193E-03
17258:	6.445453967899E-03
17259:	6.446023471653E-03
17260:	6.446595303714E-03
17261:	6.447162944824E-03
17262:	6.447729654610E-03
17263:	6.448296830058E-03
17264:	6.448857486248E-03
17265:	6.449417211115E-03
17266:	6.449978798628E-03
17267:	6.450534332544E-03
17268:	6.451090797782E-03
17269:	6.451641675085E-03
17270:	6.452195346355E-03
17271:	6.452745757997E-03
17272:	6.453296635300E-03
17273:	6.453837733716E-03
17274:	6.454383023083E-03
17275:	6.454925052822E-03
17276:	6.455466616899E-03
17277:	6.456006318331E-03
17278:	6.456542294472E-03
17279:	6.457078270614E-03
17280:	6.457606796175E-03
17281:	6.458138115704E-03
17282:	6.458664312959E-03
17283:	6.459190510213E-03
17284:	6.459711585194E-03
17285:	6.460235454142E-03
17286:	6.460758857429E-03
17287:	6.461272481829E-03
17288:	6.461788434535E-03
17289:	6.462300196290E-03
17290:	6.462808232754E-03
17291:	6.463312543929E-03
17292:	6.463820580393E-03
17293:	6.464323494583E-03
17294:	6.464825477451E-03
17295:	6.465326528996E-03
17296:	6.465819198638E-03
17297:	6.466313730925E-03
17298:	6.466802675277E-03
17299:	6.467295344919E-03
17300:	6.467778701335E-03
17301:	6.468264386058E-03
17302:	6.468746345490E-03
17303:	6.469225976616E-03
17304:	6.469700951129E-03
17305:	6.470176856965E-03
17306:	6.470648571849E-03
17307:	6.471115164459E-03
17308:	6.471585016698E-03
17309:	6.472049281001E-03
17310:	6.472507957369E-03
17311:	6.472965236753E-03
17312:	6.473419256508E-03
17313:	6.473875604570E-03
17314:	6.474325899035E-03
17315:	6.474772933871E-03
17316:	6.475219968706E-03
17317:	6.475657690316E-03
17318:	6.476100068539E-03
17319:	6.476535461843E-03
17320:	6.476970855147E-03
17321:	6.477401591837E-03
17322:	6.477831397206E-03
17323:	6.478255148977E-03
17324:	6.478677969426E-03
17325:	6.479099858552E-03
17326:	6.479518488050E-03
17327:	6.479929666966E-03
17328:	6.480342242867E-03
17329:	6.480749230832E-03
17330:	6.481155287474E-03
17331:	6.481558550149E-03
17332:	6.481959950179E-03
17333:	6.482356227934E-03
17334:	6.482751574367E-03
17335:	6.483144126832E-03
17336:	6.483532954007E-03
17337:	6.483918055892E-03
17338:	6.484298966825E-03
17339:	6.484679412097E-03
17340:	6.485054269433E-03
17341:	6.485425867140E-03
17342:	6.485798861831E-03
17343:	6.486166268587E-03
17344:	6.486533209682E-03
17345:	6.486896891147E-03
17346:	6.487252190709E-03
17347:	6.487609352916E-03
17348:	6.487962789834E-03
17349:	6.488314829767E-03
17350:	6.488661747426E-03
17351:	6.489005871117E-03
17352:	6.489344872534E-03
17353:	6.489685270935E-03
17354:	6.490017753094E-03
17355:	6.490347441286E-03
17356:	6.490678060800E-03
17357:	6.491004023701E-03
17358:	6.491327658296E-03
17359:	6.491649895906E-03
17360:	6.491967476904E-03
17361:	6.492281332612E-03
17362:	6.492594256997E-03
17363:	6.492899730802E-03
17364:	6.493205204606E-03
17365:	6.493504159153E-03
17366:	6.493802648038E-03
17367:	6.494102999568E-03
17368:	6.494397297502E-03
17369:	6.494685076177E-03
17370:	6.494970992208E-03
17371:	6.495253648609E-03
17372:	6.495536770672E-03
17373:	6.495810579509E-03
17374:	6.496086716652E-03
17375:	6.496357731521E-03
17376:	6.496625486761E-03
17377:	6.496894173324E-03
17378:	6.497160065919E-03
17379:	6.497415248305E-03
17380:	6.497674155980E-03
17381:	6.497924681753E-03
17382:	6.498178001493E-03
17383:	6.498426664621E-03
17384:	6.498672068119E-03
17385:	6.498916074634E-03
17386:	6.499153561890E-03
17387:	6.499391980469E-03
17388:	6.499624345452E-03
17389:	6.499853916466E-03
17390:	6.500083021820E-03
17391:	6.500308401883E-03
17392:	6.500529590994E-03
17393:	6.500749848783E-03
17394:	6.500964052975E-03
17395:	6.501176860183E-03
17396:	6.501387804747E-03
17397:	6.501595955342E-03
17398:	6.501799914986E-03
17399:	6.502002011985E-03
17400:	6.502196658403E-03
17401:	6.502398289740E-03
17402:	6.502592470497E-03
17403:	6.502781994641E-03
17404:	6.502969656140E-03
17405:	6.503152661026E-03
17406:	6.503335200250E-03
17407:	6.503515876830E-03
17408:	6.503693293780E-03
17409:	6.503865122795E-03
17410:	6.504036951810E-03
17411:	6.504205521196E-03
17412:	6.504370830953E-03
17413:	6.504532881081E-03
17414:	6.504692602903E-03
17415:	6.504850462079E-03
17416:	6.505005992949E-03
17417:	6.505157798529E-03
17418:	6.505303550512E-03
17419:	6.505451165140E-03
17420:	6.505597382784E-03
17421:	6.505737546831E-03
17422:	6.505874451250E-03
17423:	6.506010890007E-03
17424:	6.506147328764E-03
17425:	6.506275385618E-03
17426:	6.506403442472E-03
17427:	6.506529171020E-03
17428:	6.506651174277E-03
17429:	6.506768986583E-03
17430:	6.506886333227E-03
17431:	6.507001817226E-03
17432:	6.507113575935E-03
17433:	6.507219746709E-03
17434:	6.507327314466E-03
17435:	6.507431156933E-03
17436:	6.507537327707E-03
17437:	6.507635582238E-03
17438:	6.507732905447E-03
17439:	6.507824640721E-03
17440:	6.507916375995E-03
17441:	6.508002988994E-03
17442:	6.508084945381E-03
17443:	6.508171558380E-03
17444:	6.508249789476E-03
17445:	6.508328951895E-03
17446:	6.508404854685E-03
17447:	6.508480291814E-03
17448:	6.508550606668E-03
17449:	6.508614867926E-03
17450:	6.508682854474E-03
17451:	6.508746650070E-03
17452:	6.508803926408E-03
17453:	6.508863531053E-03
17454:	6.508916150779E-03
17455:	6.508969701827E-03
17456:	6.509017664939E-03
17457:	6.509065628052E-03
17458:	6.509107071906E-03
17459:	6.509154103696E-03
17460:	6.509195547551E-03
17461:	6.509229540825E-03
17462:	6.509262602776E-03
17463:	6.509297527373E-03
17464:	6.509326398373E-03
17465:	6.509350612760E-03
17466:	6.509374361485E-03
17467:	6.509398110211E-03
17468:	6.509417202324E-03
17469:	6.509433500469E-03
17470:	6.509446538985E-03
17471:	6.509460508823E-03
17472:	6.509468425065E-03
17473:	6.509477272630E-03
17474:	6.509479600936E-03
17475:	6.509479600936E-03
17476:	6.509479135275E-03
17477:	6.509474944323E-03
17478:	6.509470287710E-03
17479:	6.509463768452E-03
17480:	6.509452126920E-03
17481:	6.509437691420E-03
17482:	6.509423721582E-03
17483:	6.509404629469E-03
17484:	6.509380415082E-03
17485:	6.509359460324E-03
17486:	6.509335711598E-03
17487:	6.509304512292E-03
17488:	6.509272847325E-03
17489:	6.509241182357E-03
17490:	6.509204395115E-03
17491:	6.509167607874E-03
17492:	6.509124767035E-03
17493:	6.509081460536E-03
17494:	6.509036757052E-03
17495:	6.508988793939E-03
17496:	6.508938502520E-03
17497:	6.508889142424E-03
17498:	6.508836988360E-03
17499:	6.508775521070E-03
17500:	6.508717779070E-03
17501:	6.508652586490E-03
17502:	6.508588790894E-03
17503:	6.508522666991E-03
17504:	6.508451886475E-03
17505:	6.508378777653E-03
17506:	6.508304271847E-03
17507:	6.508228834718E-03
17508:	6.508150137961E-03
17509:	6.508066318929E-03
17510:	6.507984362543E-03
17511:	6.507897749543E-03
17512:	6.507807876915E-03
17513:	6.507718935609E-03
17514:	6.507625803351E-03
17515:	6.507524754852E-03
17516:	6.507434882224E-03
17517:	6.507332436740E-03
17518:	6.507226731628E-03
17519:	6.507123820484E-03
17520:	6.507019978017E-03
17521:	6.506909150630E-03
17522:	6.506801582873E-03
17523:	6.506687495857E-03
17524:	6.506571080536E-03
17525:	6.506455596536E-03
17526:	6.506336852908E-03
17527:	6.506209727377E-03
17528:	6.506088655442E-03
17529:	6.505962926894E-03
17530:	6.505836267024E-03
17531:	6.505705881864E-03
17532:	6.505573168397E-03
17533:	6.505443714559E-03
17534:	6.505304481834E-03
17535:	6.505163852125E-03
17536:	6.505027413368E-03
17537:	6.504883058369E-03
17538:	6.504742428660E-03
17539:	6.504594348371E-03
17540:	6.504444405437E-03
17541:	6.504294462502E-03
17542:	6.504143588245E-03
17543:	6.503990385681E-03
17544:	6.503837183118E-03
17545:	6.503678858280E-03
17546:	6.503520533442E-03
17547:	6.503359880298E-03
17548:	6.503195501864E-03
17549:	6.503032054752E-03
17550:	6.502864882350E-03
17551:	6.502693518996E-03
17552:	6.502527277917E-03
17553:	6.502354983240E-03
17554:	6.502181291580E-03
17555:	6.502005271614E-03
17556:	6.501829717308E-03
17557:	6.501650903374E-03
17558:	6.501473952085E-03
17559:	6.501293741167E-03
17560:	6.501109804958E-03
17561:	6.500923540443E-03
17562:	6.500738207251E-03
17563:	6.500548683107E-03
17564:	6.500358693302E-03
17565:	6.500170566142E-03
17566:	6.499978248030E-03
17567:	6.499783601612E-03
17568:	6.499589886516E-03
17569:	6.499396171421E-03
17570:	6.499195471406E-03
17571:	6.498994771391E-03
17572:	6.498794537038E-03
17573:	6.498592440039E-03
17574:	6.498392205685E-03
17575:	6.498187314719E-03
17576:	6.497981026769E-03
17577:	6.497781258076E-03
17578:	6.497569382191E-03
17579:	6.497358903289E-03
17580:	6.497147958726E-03
17581:	6.496938876808E-03
17582:	6.496724672616E-03
17583:	6.496511865407E-03
17584:	6.496297195554E-03
17585:	6.496082525700E-03
17586:	6.495865993202E-03
17587:	6.495649926364E-03
17588:	6.495431996882E-03
17589:	6.495213136077E-03
17590:	6.494992412627E-03
17591:	6.494772154838E-03
17592:	6.494545377791E-03
17593:	6.494327448308E-03
17594:	6.494100671262E-03
17595:	6.493878085166E-03
17596:	6.493655033410E-03
17597:	6.493430119008E-03
17598:	6.493202876300E-03
17599:	6.492977030575E-03
17600:	6.492746062577E-03
17601:	6.492519751191E-03
17602:	6.492290645838E-03
17603:	6.492063868791E-03
17604:	6.491833832115E-03
17605:	6.491605192423E-03
17606:	6.491371896118E-03
17607:	6.491143722087E-03
17608:	6.490911357105E-03
17609:	6.490682717413E-03
17610:	6.490449421108E-03
17611:	6.490218918771E-03
17612:	6.489986553788E-03
17613:	6.489760242403E-03
17614:	6.489526480436E-03
17615:	6.489291321486E-03
17616:	6.489058025181E-03
17617:	6.488827522844E-03
17618:	6.488594226539E-03
17619:	6.488360930234E-03
17620:	6.488129496574E-03
17621:	6.487898994237E-03
17622:	6.487665232271E-03
17623:	6.487433798611E-03
17624:	6.487204693258E-03
17625:	6.486969999969E-03
17626:	6.486741360277E-03
17627:	6.486512720585E-03
17628:	6.486281752586E-03
17629:	6.486054509878E-03
17630:	6.485824007541E-03
17631:	6.485592573881E-03
17632:	6.485365796834E-03
17633:	6.485136691481E-03
17634:	6.484909448773E-03
17635:	6.484685000032E-03
17636:	6.484460085630E-03
17637:	6.484236102551E-03
17638:	6.484009791166E-03
17639:	6.483788602054E-03
17640:	6.483562290668E-03
17641:	6.483339704573E-03
17642:	6.483119912446E-03
17643:	6.482902448624E-03
17644:	6.482681725174E-03
17645:	6.482463330030E-03
17646:	6.482242606580E-03
17647:	6.482029799372E-03
17648:	6.481816992164E-03
17649:	6.481604184955E-03
17650:	6.481387652457E-03
17651:	6.481177173555E-03
17652:	6.480967160314E-03
17653:	6.480759475380E-03
17654:	6.480551324785E-03
17655:	6.480347365141E-03
17656:	6.480139680207E-03
17657:	6.479937583208E-03
17658:	6.479732692242E-03
17659:	6.479535717517E-03
17660:	6.479335483164E-03
17661:	6.479137577116E-03
17662:	6.478944327682E-03
17663:	6.478750146925E-03
17664:	6.478561088443E-03
17665:	6.478369235992E-03
17666:	6.478179711848E-03
17667:	6.477990187705E-03
17668:	6.477808114141E-03
17669:	6.477621849626E-03
17670:	6.477439310402E-03
17671:	6.477260962129E-03
17672:	6.477084010839E-03
17673:	6.476908922195E-03
17674:	6.476735696197E-03
17675:	6.476566661149E-03
17676:	6.476399023086E-03
17677:	6.476232782006E-03
17678:	6.476068869233E-03
17679:	6.475905422121E-03
17680:	6.475745234638E-03
17681:	6.475585512817E-03
17682:	6.475430447608E-03
17683:	6.475275382400E-03
17684:	6.475123111159E-03
17685:	6.474975496531E-03
17686:	6.474825553596E-03
17687:	6.474683061242E-03
17688:	6.474539637566E-03
17689:	6.474398076534E-03
17690:	6.474261172116E-03
17691:	6.474126596004E-03
17692:	6.473995279521E-03
17693:	6.473866291344E-03
17694:	6.473738700151E-03
17695:	6.473612040281E-03
17696:	6.473493762314E-03
17697:	6.473371759057E-03
17698:	6.473252549767E-03
17699:	6.473138928413E-03
17700:	6.473029032350E-03
17701:	6.472918670624E-03
17702:	6.472815293819E-03
17703:	6.472711451352E-03
17704:	6.472609005868E-03
17705:	6.472510751337E-03
17706:	6.472415290773E-03
17707:	6.472324486822E-03
17708:	6.472235545516E-03
17709:	6.472145672888E-03
17710:	6.472061388195E-03
17711:	6.471983622760E-03
17712:	6.471906322986E-03
17713:	6.471829954535E-03
17714:	6.471755914390E-03
17715:	6.471683736891E-03
17716:	6.471617612988E-03
17717:	6.471554283053E-03
17718:	6.471495609730E-03
17719:	6.471436005086E-03
17720:	6.471383385360E-03
17721:	6.471332162619E-03
17722:	6.471282336861E-03
17723:	6.471236236393E-03
17724:	6.471193395555E-03
17725:	6.471155676991E-03
17726:	6.471116561443E-03
17727:	6.471085827798E-03
17728:	6.471053697169E-03
17729:	6.471023429185E-03
17730:	6.471002008766E-03
17731:	6.470981985331E-03
17732:	6.470967084169E-03
17733:	6.470952648669E-03
17734:	6.470938678831E-03
17735:	6.470928434283E-03
17736:	6.470925174654E-03
17737:	6.470921449363E-03
17738:	6.470919586718E-03
17739:	6.470926105976E-03
17740:	6.470934487879E-03
17741:	6.470943335444E-03
17742:	6.470959167928E-03
17743:	6.470974534750E-03
17744:	6.470996420830E-03
17745:	6.471021566540E-03
17746:	6.471048574895E-03
17747:	6.471079308540E-03
17748:	6.471110042185E-03
17749:	6.471149157733E-03
17750:	6.471187341958E-03
17751:	6.471228320152E-03
17752:	6.471276748925E-03
17753:	6.471325177699E-03
17754:	6.471377797425E-03
17755:	6.471435073763E-03
17756:	6.471496541053E-03
17757:	6.471559405327E-03
17758:	6.471622269601E-03
17759:	6.471691653132E-03
17760:	6.471763364971E-03
17761:	6.471838336438E-03
17762:	6.471917964518E-03
17763:	6.471998523921E-03
17764:	6.472081877291E-03
17765:	6.472172215581E-03
17766:	6.472263950855E-03
17767:	6.472357083112E-03
17768:	6.472454871982E-03
17769:	6.472557317466E-03
17770:	6.472663953900E-03
17771:	6.472767796367E-03
17772:	6.472877692431E-03
17773:	6.472993176430E-03
17774:	6.473111454397E-03
17775:	6.473233457655E-03
17776:	6.473355926573E-03
17777:	6.473483052105E-03
17778:	6.473612971604E-03
17779:	6.473748479038E-03
17780:	6.473881192505E-03
17781:	6.474022287875E-03
17782:	6.474164780229E-03
17783:	6.474310066551E-03
17784:	6.474459543824E-03
17785:	6.474609952420E-03
17786:	6.474766414613E-03
17787:	6.474923808128E-03
17788:	6.475086323917E-03
17789:	6.475250702351E-03
17790:	6.475416943431E-03
17791:	6.475586444139E-03
17792:	6.475760135800E-03
17793:	6.475938018411E-03
17794:	6.476117298007E-03
17795:	6.476299371570E-03
17796:	6.476482376456E-03
17797:	6.476674228907E-03
17798:	6.476859562099E-03
17799:	6.477054208517E-03
17800:	6.477251648903E-03
17801:	6.477451883256E-03
17802:	6.477655377239E-03
17803:	6.477859336883E-03
17804:	6.478065624833E-03
17805:	6.478277500719E-03
17806:	6.478491704911E-03
17807:	6.478707306087E-03
17808:	6.478925701231E-03
17809:	6.479143630713E-03
17810:	6.479369010776E-03
17811:	6.479595787823E-03
17812:	6.479822099209E-03
17813:	6.480056326836E-03
17814:	6.480292417109E-03
17815:	6.480527576059E-03
17816:	6.480765994638E-03
17817:	6.481006741524E-03
17818:	6.481248419732E-03
17819:	6.481494288892E-03
17820:	6.481744349003E-03
17821:	6.481993012130E-03
17822:	6.482246331871E-03
17823:	6.482502911240E-03
17824:	6.482761353254E-03
17825:	6.483023054898E-03
17826:	6.483283825219E-03
17827:	6.483548320830E-03
17828:	6.483813747764E-03
17829:	6.484085693955E-03
17830:	6.484357174486E-03
17831:	6.484631448984E-03
17832:	6.484902929515E-03
17833:	6.485179066658E-03
17834:	6.485461257398E-03
17835:	6.485740654171E-03
17836:	6.486025173217E-03
17837:	6.486310157925E-03
17838:	6.486594676971E-03
17839:	6.486883852631E-03
17840:	6.487178150564E-03
17841:	6.487469654530E-03
17842:	6.487763486803E-03
17843:	6.488061510026E-03
17844:	6.488363258541E-03
17845:	6.488663610071E-03
17846:	6.488966289908E-03
17847:	6.489269435406E-03
17848:	6.489574909210E-03
17849:	6.489882711321E-03
17850:	6.490193307400E-03
17851:	6.490501575172E-03
17852:	6.490814033896E-03
17853:	6.491129752249E-03
17854:	6.491445004940E-03
17855:	6.491764448583E-03
17856:	6.492082960904E-03
17857:	6.492399610579E-03
17858:	6.492722313851E-03
17859:	6.493049208075E-03
17860:	6.493377033621E-03
17861:	6.493702065200E-03
17862:	6.494032684714E-03
17863:	6.494360975921E-03
17864:	6.494692526758E-03
17865:	6.495025940239E-03
17866:	6.495358888060E-03
17867:	6.495698355138E-03
17868:	6.496034096926E-03
17869:	6.496375426650E-03
17870:	6.496716756374E-03
17871:	6.497059948742E-03
17872:	6.497399881482E-03
17873:	6.497744470835E-03
17874:	6.498092785478E-03
17875:	6.498437840492E-03
17876:	6.498791277409E-03
17877:	6.499141920358E-03
17878:	6.499495822936E-03
17879:	6.499843206257E-03
17880:	6.500201299787E-03
17881:	6.500557065010E-03
17882:	6.500913761556E-03
17883:	6.501273252070E-03
17884:	6.501632742584E-03
17885:	6.501991301775E-03
17886:	6.502354517579E-03
17887:	6.502717733383E-03
17888:	6.503082346171E-03
17889:	6.503447424620E-03
17890:	6.503818091005E-03
17891:	6.504185963422E-03
17892:	6.504558492452E-03
17893:	6.504931952804E-03
17894:	6.505302153528E-03
17895:	6.505679339170E-03
17896:	6.506053265184E-03
17897:	6.506429519504E-03
17898:	6.506808102131E-03
17899:	6.507186684757E-03
17900:	6.507568061352E-03
17901:	6.507949437946E-03
17902:	6.508332677186E-03
17903:	6.508717779070E-03
17904:	6.509101949632E-03
17905:	6.509488448501E-03
17906:	6.509880069643E-03
17907:	6.510267499834E-03
17908:	6.510658189654E-03
17909:	6.511049810797E-03
17910:	6.511443294585E-03
17911:	6.511840038002E-03
17912:	6.512237247080E-03
17913:	6.512632593513E-03
17914:	6.513031665236E-03
17915:	6.513433065265E-03
17916:	6.513834930956E-03
17917:	6.514236796647E-03
17918:	6.514639128000E-03
17919:	6.515043321997E-03
17920:	6.515451706946E-03
17921:	6.515857763588E-03
17922:	6.516267545521E-03
17923:	6.516675464809E-03
17924:	6.517086178064E-03
17925:	6.517497822642E-03
17926:	6.517914589494E-03
17927:	6.518327631056E-03
17928:	6.518741138279E-03
17929:	6.519162096083E-03
17930:	6.519582122564E-03
17931:	6.520001217723E-03
17932:	6.520423572510E-03
17933:	6.520842202008E-03
17934:	6.521269213408E-03
17935:	6.521691568196E-03
17936:	6.522116251290E-03
17937:	6.522540468723E-03
17938:	6.522971671075E-03
17939:	6.523403339088E-03
17940:	6.523832678795E-03
17941:	6.524261552840E-03
17942:	6.524694617838E-03
17943:	6.525125820190E-03
17944:	6.525562144816E-03
17945:	6.525997072458E-03
17946:	6.526432931423E-03
17947:	6.526871118695E-03
17948:	6.527312565595E-03
17949:	6.527749355882E-03
17950:	6.528190337121E-03
17951:	6.528634112328E-03
17952:	6.529076956213E-03
17953:	6.529519334435E-03
17954:	6.529965437949E-03
17955:	6.530407350510E-03
17956:	6.530854385346E-03
17957:	6.531304679811E-03
17958:	6.531750317663E-03
17959:	6.532198749483E-03
17960:	6.532650906593E-03
17961:	6.533097475767E-03
17962:	6.533548701555E-03
17963:	6.534004583955E-03
17964:	6.534458603710E-03
17965:	6.534913089126E-03
17966:	6.535368505865E-03
17967:	6.535825319588E-03
17968:	6.536283995956E-03
17969:	6.536741741002E-03
17970:	6.537199020386E-03
17971:	6.537662353367E-03
17972:	6.538116373122E-03
17973:	6.538579706103E-03
17974:	6.539038848132E-03
17975:	6.539504043758E-03
17976:	6.539971567690E-03
17977:	6.540430244058E-03
17978:	6.540898699313E-03
17979:	6.541361566633E-03
17980:	6.541830021888E-03
17981:	6.542291957885E-03
17982:	6.542760413140E-03
17983:	6.543231662363E-03
17984:	6.543700583279E-03
17985:	6.544170435518E-03
17986:	6.544639356434E-03
17987:	6.545113865286E-03
17988:	6.545584648848E-03
17989:	6.546057295054E-03
17990:	6.546529941261E-03
17991:	6.547008641064E-03
17992:	6.547483149916E-03
17993:	6.547958590090E-03
17994:	6.548434495926E-03
17995:	6.548915524036E-03
17996:	6.549393758178E-03
17997:	6.549869198352E-03
17998:	6.550351623446E-03
17999:	6.550831254572E-03
18000:	6.551310885698E-03
18001:	6.551792845130E-03
18002:	6.552272941917E-03
18003:	6.552758160979E-03
18004:	6.553243380040E-03
18005:	6.553726736456E-03
18006:	6.554210092872E-03
18007:	6.554693914950E-03
18008:	6.555182859302E-03
18009:	6.555674131960E-03
18010:	6.556163541973E-03
18011:	6.556647829711E-03
18012:	6.557134445757E-03
18013:	6.557622458786E-03
18014:	6.558113265783E-03
18015:	6.558606401086E-03
18016:	6.559099070728E-03
