3694:	5.176937207580E-03
3695:	5.178801715374E-03
3696:	5.180674605072E-03
3697:	5.182548891753E-03
3698:	5.184426438063E-03
3699:	5.186307244003E-03
3700:	5.188194569200E-03
3701:	5.190087016672E-03
3702:	5.191972944885E-03
3703:	5.193873308599E-03
3704:	5.195776000619E-03
3705:	5.197678226978E-03
3706:	5.199586972594E-03
3707:	5.201495718211E-03
3708:	5.203408189118E-03
3709:	5.205328110605E-03
3710:	5.207246169448E-03
3711:	5.209173541516E-03
3712:	5.211100447923E-03
3713:	5.213034339249E-03
3714:	5.214970558882E-03
3715:	5.216910038143E-03
3716:	5.218853708357E-03
3717:	5.220803897828E-03
3718:	5.222759209573E-03
3719:	5.224716849625E-03
3720:	5.226678680629E-03
3721:	5.228641442955E-03
3722:	5.230614449829E-03
3723:	5.232590250671E-03
3724:	5.234565120190E-03
3725:	5.236546508968E-03
3726:	5.238533951342E-03
3727:	5.240524653345E-03
3728:	5.242507904768E-03
3729:	5.244500935078E-03
3730:	5.246495828032E-03
3731:	5.248485133052E-03
3732:	5.250477232039E-03
3733:	5.252469796687E-03
3734:	5.254464223981E-03
3735:	5.256453994662E-03
3736:	5.258442368358E-03
3737:	5.260425154120E-03
3738:	5.262411199510E-03
3739:	5.264391656965E-03
3740:	5.266364198178E-03
3741:	5.268326494843E-03
3742:	5.270296707749E-03
3743:	5.272254813462E-03
3744:	5.274200346321E-03
3745:	5.276141688228E-03
3746:	5.278076045215E-03
3747:	5.279999691993E-03
3748:	5.281914025545E-03
3749:	5.283815320581E-03
3750:	5.285708699375E-03
3751:	5.287581589073E-03
3752:	5.289453081787E-03
3753:	5.291305948049E-03
3754:	5.293145775795E-03
3755:	5.294976755977E-03
3756:	5.296781193465E-03
3757:	5.298578180373E-03
3758:	5.300362594426E-03
3759:	5.302123259753E-03
3760:	5.303868092597E-03
3761:	5.305596161634E-03
3762:	5.307304207236E-03
3763:	5.309001542628E-03
3764:	5.310670938343E-03
3765:	5.312323104590E-03
3766:	5.313959904015E-03
3767:	5.315577145666E-03
3768:	5.317172966897E-03
3769:	5.318750161678E-03
3770:	5.320301279426E-03
3771:	5.321837961674E-03
3772:	5.323348566890E-03
3773:	5.324841942638E-03
3774:	5.326309707016E-03
3775:	5.327760241926E-03
3776:	5.329190287739E-03
3777:	5.330596119165E-03
3778:	5.331979133189E-03
3779:	5.333341658115E-03
3780:	5.334676709026E-03
3781:	5.335997324437E-03
3782:	5.337292794138E-03
3783:	5.338564049453E-03
3784:	5.339819472283E-03
3785:	5.341045092791E-03
3786:	5.342252086848E-03
3787:	5.343436263502E-03
3788:	5.344600882381E-03
3789:	5.345734301955E-03
3790:	5.346858873963E-03
3791:	5.347951781005E-03
3792:	5.349021404982E-03
3793:	5.350070074201E-03
3794:	5.351097788662E-03
3795:	5.352103151381E-03
3796:	5.353086162359E-03
3797:	5.354046355933E-03
3798:	5.354986060411E-03
3799:	5.355902016163E-03
3800:	5.356797948480E-03
3801:	5.357667803764E-03
3802:	5.358517169952E-03
3803:	5.359345115721E-03
3804:	5.360145587474E-03
3805:	5.360934417695E-03
3806:	5.361702758819E-03
3807:	5.362438969314E-03
3808:	5.363157019019E-03
3809:	5.363853182644E-03
3810:	5.364525597543E-03
3811:	5.365177989006E-03
3812:	5.365806166083E-03
3813:	5.366413854063E-03
3814:	5.367003846914E-03
3815:	5.367568694055E-03
3816:	5.368110258132E-03
3817:	5.368636455387E-03
3818:	5.369135178626E-03
3819:	5.369612481445E-03
3820:	5.370071157813E-03
3821:	5.370504688472E-03
3822:	5.370915867388E-03
3823:	5.371307022870E-03
3824:	5.371682811528E-03
3825:	5.372035782784E-03
3826:	5.372365470976E-03
3827:	5.372675601393E-03
3828:	5.372965242714E-03
3829:	5.373239982873E-03
3830:	5.373486783355E-03
3831:	5.373717751354E-03
3832:	5.373931024224E-03
3833:	5.374124273658E-03
3834:	5.374296102673E-03
3835:	5.374453961849E-03
3836:	5.374592263252E-03
3837:	5.374708212912E-03
3838:	5.374812055379E-03
3839:	5.374900065362E-03
3840:	5.374968051910E-03
3841:	5.375022999942E-03
3842:	5.375059321523E-03
3843:	5.375076550990E-03
3844:	5.375085864216E-03
3845:	5.375076085329E-03
3846:	5.375049542636E-03
3847:	5.375014618039E-03
3848:	5.374966189265E-03
3849:	5.374895874411E-03
3850:	5.374815315008E-03
3851:	5.374725908041E-03
3852:	5.374621599913E-03
3853:	5.374502390623E-03
3854:	5.374377127737E-03
3855:	5.374230444431E-03
3856:	5.374080035836E-03
3857:	5.373917520046E-03
3858:	5.373734980822E-03
3859:	5.373552441597E-03
3860:	5.373352207243E-03
3861:	5.373140797019E-03
3862:	5.372924730182E-03
3863:	5.372686777264E-03
3864:	5.372446030378E-03
3865:	5.372194573283E-03
3866:	5.371933337301E-03
3867:	5.371662788093E-03
3868:	5.371377337724E-03
3869:	5.371083971113E-03
3870:	5.370778031647E-03
3871:	5.370471626520E-03
3872:	5.370141472667E-03
3873:	5.369806662202E-03
3874:	5.369460675865E-03
3875:	5.369115155190E-03
3876:	5.368746351451E-03
3877:	5.368374753743E-03
3878:	5.367993377149E-03
3879:	5.367601290345E-03
3880:	5.367199890316E-03
3881:	5.366785917431E-03
3882:	5.366364959627E-03
3883:	5.365930497646E-03
3884:	5.365496035665E-03
3885:	5.365041084588E-03
3886:	5.364584736526E-03
3887:	5.364119075239E-03
3888:	5.363634321839E-03
3889:	5.363149102777E-03
3890:	5.362654104829E-03
3891:	5.362146068364E-03
3892:	5.361633375287E-03
3893:	5.361107643694E-03
3894:	5.360571667552E-03
3895:	5.360029172152E-03
3896:	5.359484814107E-03
3897:	5.358920432627E-03
3898:	5.358353257179E-03
3899:	5.357770714909E-03
3900:	5.357183050364E-03
3901:	5.356587469578E-03
3902:	5.355986300856E-03
3903:	5.355366971344E-03
3904:	5.354751367122E-03
3905:	5.354117602110E-03
3906:	5.353473592550E-03
3907:	5.352826789021E-03
3908:	5.352173466235E-03
3909:	5.351508967578E-03
3910:	5.350842140615E-03
3911:	5.350166466087E-03
3912:	5.349480081350E-03
3913:	5.348778329790E-03
3914:	5.348085425794E-03
3915:	5.347380414605E-03
3916:	5.346670746803E-03
3917:	5.345964338630E-03
3918:	5.345245357603E-03
3919:	5.344525445253E-03
3920:	5.343809258193E-03
3921:	5.343084223568E-03
3922:	5.342359188944E-03
3923:	5.341630429029E-03
3924:	5.340900272131E-03
3925:	5.340172443539E-03
3926:	5.339431110770E-03
3927:	5.338696297258E-03
3928:	5.337960086763E-03
3929:	5.337222479284E-03
3930:	5.336483940482E-03
3931:	5.335753317922E-03
3932:	5.335030611604E-03
3933:	5.334312096238E-03
3934:	5.333613604307E-03
3935:	5.332911387086E-03
3936:	5.332223139703E-03
3937:	5.331533029675E-03
3938:	5.330855026841E-03
3939:	5.330181680620E-03
3940:	5.329517647624E-03
3941:	5.328861065209E-03
3942:	5.328204482794E-03
3943:	5.327558610588E-03
3944:	5.326922982931E-03
3945:	5.326301790774E-03
3946:	5.325677804649E-03
3947:	5.325063131750E-03
3948:	5.324459169060E-03
3949:	5.323866847903E-03
3950:	5.323274061084E-03
3951:	5.322691984475E-03
3952:	5.322118289769E-03
3953:	5.321552045643E-03
3954:	5.320996046066E-03
3955:	5.320444237441E-03
3956:	5.319905932993E-03
3957:	5.319373216480E-03
3958:	5.318843293935E-03
3959:	5.318324081600E-03
3960:	5.317816045135E-03
3961:	5.317304749042E-03
3962:	5.316806957126E-03
3963:	5.316314753145E-03
3964:	5.315815564245E-03
3965:	5.315328948200E-03
3966:	5.314840003848E-03
3967:	5.314354319125E-03
3968:	5.313874687999E-03
3969:	5.313387606293E-03
3970:	5.312913097441E-03
3971:	5.312427878380E-03
3972:	5.311944056302E-03
3973:	5.311459768564E-03
3974:	5.310978274792E-03
3975:	5.310488399118E-03
3976:	5.309994332492E-03
3977:	5.309496074915E-03
3978:	5.309000145644E-03
3979:	5.308490246534E-03
3980:	5.307978950441E-03
3981:	5.307460669428E-03
3982:	5.306937731802E-03
3983:	5.306408274919E-03
3984:	5.305873695761E-03
3985:	5.305332131684E-03
3986:	5.304783117026E-03
3987:	5.304230377078E-03
3988:	5.303663201630E-03
3989:	5.303092766553E-03
3990:	5.302514880896E-03
3991:	5.301936529577E-03
3992:	5.301336757839E-03
3993:	5.300737451762E-03
3994:	5.300133954734E-03
3995:	5.299521610141E-03
3996:	5.298899486661E-03
3997:	5.298275034875E-03
3998:	5.297639872879E-03
3999:	5.297005642205E-03
4000:	5.296359770000E-03
4001:	5.295717623085E-03
4002:	5.295064300299E-03
4003:	5.294408649206E-03
4004:	5.293748807162E-03
4005:	5.293088033795E-03
4006:	5.292425397784E-03
4007:	5.291759036481E-03
4008:	5.291092675179E-03
4009:	5.290424916893E-03
4010:	5.289766006172E-03
4011:	5.289097316563E-03
4012:	5.288431420922E-03
4013:	5.287774838507E-03
4014:	5.287114996463E-03
4015:	5.286462139338E-03
4016:	5.285816732794E-03
4017:	5.285169929266E-03
4018:	5.284535232931E-03
4019:	5.283909849823E-03
4020:	5.283286795020E-03
4021:	5.282677244395E-03
4022:	5.282079800963E-03
4023:	5.281483288854E-03
4024:	5.280909128487E-03
4025:	5.280348472297E-03
4026:	5.279796663672E-03
4027:	5.279258359224E-03
4028:	5.278738681227E-03
4029:	5.278243217617E-03
4030:	5.277757532895E-03
4031:	5.277293268591E-03
4032:	5.276850890368E-03
4033:	5.276422481984E-03
4034:	5.276025272906E-03
4035:	5.275640171021E-03
4036:	5.275280680507E-03
4037:	5.274954717606E-03
4038:	5.274649709463E-03
4039:	5.274372175336E-03
4040:	5.274136085063E-03
4041:	5.273935850710E-03
4042:	5.273767746985E-03
4043:	5.273638293147E-03
4044:	5.273552145809E-03
4045:	5.273495335132E-03
4046:	5.273479036987E-03
4047:	5.273494869471E-03
4048:	5.273539107293E-03
4049:	5.273612681776E-03
4050:	5.273717921227E-03
4051:	5.273857153952E-03
4052:	5.274027120322E-03
4053:	5.274221766740E-03
4054:	5.274454597384E-03
4055:	5.274714436382E-03
4056:	5.275005474687E-03
4057:	5.275331437588E-03
4058:	5.275683477521E-03
4059:	5.276070907712E-03
4060:	5.276494193822E-03
4061:	5.276947747916E-03
4062:	5.277429707348E-03
4063:	5.277944728732E-03
4064:	5.278495140374E-03
4065:	5.279074423015E-03
4066:	5.279684439301E-03
4067:	5.280327983201E-03
4068:	5.281005054712E-03
4069:	5.281709134579E-03
4070:	5.282439757138E-03
4071:	5.283210892230E-03
4072:	5.284007638693E-03
4073:	5.284828599542E-03
4074:	5.285685881972E-03
4075:	5.286563653499E-03
4076:	5.287479609251E-03
4077:	5.288415588439E-03
4078:	5.289380904287E-03
4079:	5.290379747748E-03
4080:	5.291397217661E-03
4081:	5.292446818203E-03
4082:	5.293523892760E-03
4083:	5.294624716043E-03
4084:	5.295749288052E-03
4085:	5.296903662384E-03
4086:	5.298078060150E-03
4087:	5.299290176481E-03
4088:	5.300521850586E-03
4089:	5.301769822836E-03
4090:	5.303053185344E-03
4091:	5.304357036948E-03
4092:	5.305685568601E-03
4093:	5.307042971253E-03
4094:	5.308414809406E-03
4095:	5.309814587235E-03
4096:	5.311246030033E-03
4097:	5.312687251717E-03
4098:	5.314161069691E-03
4099:	5.315660033375E-03
4100:	5.317179951817E-03
4101:	5.318714771420E-03
4102:	5.320276599377E-03
4103:	5.321864504367E-03
4104:	5.323475692421E-03
4105:	5.325112026185E-03
4106:	5.326763261110E-03
4107:	5.328440573066E-03
4108:	5.330142099410E-03
4109:	5.331862717867E-03
4110:	5.333608482033E-03
4111:	5.335369613022E-03
4112:	5.337161943316E-03
4113:	5.338970571756E-03
4114:	5.340800154954E-03
4115:	5.342653021216E-03
4116:	5.344526376575E-03
4117:	5.346426274627E-03
4118:	5.348343402147E-03
4119:	5.350281950086E-03
4120:	5.352239124477E-03
4121:	5.354218184948E-03
4122:	5.356220528483E-03
4123:	5.358241032809E-03
4124:	5.360282026231E-03
4125:	5.362341646105E-03
4126:	5.364424549043E-03
4127:	5.366518627852E-03
4128:	5.368640180677E-03
4129:	5.370775703341E-03
4130:	5.372929852456E-03
4131:	5.375101696700E-03
4132:	5.377289373428E-03
4133:	5.379498936236E-03
4134:	5.381723865867E-03
4135:	5.383962765336E-03
4136:	5.386218894273E-03
4137:	5.388488993049E-03
4138:	5.390773992985E-03
4139:	5.393073894083E-03
4140:	5.395381711423E-03
4141:	5.397710949183E-03
4142:	5.400048568845E-03
4143:	5.402395501733E-03
4144:	5.404750350863E-03
4145:	5.407121963799E-03
4146:	5.409498699009E-03
4147:	5.411883816123E-03
4148:	5.414282903075E-03
4149:	5.416692700237E-03
4150:	5.419100634754E-03
4151:	5.421517882496E-03
4152:	5.423941649497E-03
4153:	5.426371935755E-03
4154:	5.428811069578E-03
4155:	5.431251600385E-03
4156:	5.433693062514E-03
4157:	5.436146631837E-03
4158:	5.438599269837E-03
4159:	5.441050045192E-03
4160:	5.443509668112E-03
4161:	5.445972084999E-03
4162:	5.448432639241E-03
4163:	5.450895056129E-03
4164:	5.453362595290E-03
4165:	5.455823149532E-03
4166:	5.458285566419E-03
4167:	5.460752639920E-03
4168:	5.463213194162E-03
4169:	5.465676076710E-03
4170:	5.468128714710E-03
4171:	5.470582284033E-03
4172:	5.473038181663E-03
4173:	5.475486163050E-03
4174:	5.477925762534E-03
4175:	5.480366759002E-03
4176:	5.482800304890E-03
4177:	5.485225003213E-03
4178:	5.487643647939E-03
4179:	5.490051116794E-03
4180:	5.492459982634E-03
4181:	5.494849756360E-03
4182:	5.497240461409E-03
4183:	5.499612074345E-03
4184:	5.501979961991E-03
4185:	5.504329688847E-03
4186:	5.506680812687E-03
4187:	5.509010516107E-03
4188:	5.511328112334E-03
4189:	5.513634998351E-03
4190:	5.515925586224E-03
4191:	5.518202204257E-03
4192:	5.520457401872E-03
4193:	5.522710736841E-03
4194:	5.524942651391E-03
4195:	5.527154076844E-03
4196:	5.529349204153E-03
4197:	5.531532689929E-03
4198:	5.533694289625E-03
4199:	5.535834003240E-03
4200:	5.537955090404E-03
4201:	5.540059879422E-03
4202:	5.542140919715E-03
4203:	5.544208921492E-03
4204:	5.546249449253E-03
4205:	5.548271816224E-03
4206:	5.550269037485E-03
4207:	5.552248563617E-03
4208:	5.554204806685E-03
4209:	5.556137766689E-03
4210:	5.558045115322E-03
4211:	5.559931509197E-03
4212:	5.561789032072E-03
4213:	5.563622340560E-03
4214:	5.565442610532E-03
4215:	5.567228421569E-03
4216:	5.568994674832E-03
4217:	5.570728331804E-03
4218:	5.572435446084E-03
4219:	5.574124865234E-03
4220:	5.575785879046E-03
4221:	5.577418953180E-03
4222:	5.579027812928E-03
4223:	5.580608732998E-03
4224:	5.582161713392E-03
4225:	5.583689548075E-03
4226:	5.585188511759E-03
4227:	5.586660932750E-03
4228:	5.588108673692E-03
4229:	5.589522421360E-03
4230:	5.590913817286E-03
4231:	5.592276807874E-03
4232:	5.593616049737E-03
4233:	5.594915710390E-03
4234:	5.596200469881E-03
4235:	5.597451701760E-03
4236:	5.598669871688E-03
4237:	5.599864292890E-03
4238:	5.601033568382E-03
4239:	5.602167919278E-03
4240:	5.603276193142E-03
4241:	5.604359321296E-03
4242:	5.605412647128E-03
4243:	5.606436170638E-03
4244:	5.607439670712E-03
4245:	5.608398932964E-03
4246:	5.609342362732E-03
4247:	5.610258318484E-03
4248:	5.611145403236E-03
4249:	5.612000357360E-03
4250:	5.612822249532E-03
4251:	5.613624583930E-03
4252:	5.614398047328E-03
4253:	5.615143105388E-03
4254:	5.615861155093E-03
4255:	5.616552196443E-03
4256:	5.617214832455E-03
4257:	5.617852322757E-03
4258:	5.618460010737E-03
4259:	5.619040690362E-03
4260:	5.619599018246E-03
4261:	5.620127543807E-03
4262:	5.620626732707E-03
4263:	5.621102172881E-03
4264:	5.621555726975E-03
4265:	5.621981807053E-03
4266:	5.622382275760E-03
4267:	5.622755736113E-03
4268:	5.623107310385E-03
4269:	5.623440258205E-03
4270:	5.623737815768E-03
4271:	5.624017212540E-03
4272:	5.624274723232E-03
4273:	5.624504294246E-03
4274:	5.624712444842E-03
4275:	5.624896846712E-03
4276:	5.625065416098E-03
4277:	5.625208374113E-03
4278:	5.625330843031E-03
4279:	5.625429563224E-03
4280:	5.625509191304E-03
4281:	5.625563673675E-03
4282:	5.625606048852E-03
4283:	5.625620950013E-03
4284:	5.625606980175E-03
4285:	5.625585559756E-03
4286:	5.625535268337E-03
4287:	5.625464953482E-03
4288:	5.625378806144E-03
4289:	5.625260993838E-03
4290:	5.625127349049E-03
4291:	5.624977406114E-03
4292:	5.624803248793E-03
4293:	5.624603480101E-03
4294:	5.624387413263E-03
4295:	5.624147597700E-03
4296:	5.623891018331E-03
4297:	5.623607430607E-03
4298:	5.623308941722E-03
4299:	5.622980184853E-03
4300:	5.622640252113E-03
4301:	5.622277967632E-03
4302:	5.621898919344E-03
4303:	5.621491000056E-03
4304:	5.621063522995E-03
4305:	5.620625801384E-03
4306:	5.620156414807E-03
4307:	5.619675852358E-03
4308:	5.619173403829E-03
4309:	5.618651863188E-03
4310:	5.618112627417E-03
4311:	5.617556627840E-03
4312:	5.616975482553E-03
4313:	5.616381764412E-03
4314:	5.615768022835E-03
4315:	5.615130532533E-03
4316:	5.614478606731E-03
4317:	5.613815970719E-03
4318:	5.613127723336E-03
4319:	5.612429697067E-03
4320:	5.611713975668E-03
4321:	5.610977765173E-03
4322:	5.610226187855E-03
4323:	5.609458778054E-03
4324:	5.608676001430E-03
4325:	5.607876460999E-03
4326:	5.607070401311E-03
4327:	5.606238264591E-03
4328:	5.605395883322E-03
4329:	5.604533012956E-03
4330:	5.603655707091E-03
4331:	5.602778401226E-03
4332:	5.601868964732E-03
4333:	5.600959993899E-03
4334:	5.600026343018E-03
4335:	5.599077790976E-03
4336:	5.598125513643E-03
4337:	5.597151815891E-03
4338:	5.596167407930E-03
4339:	5.595173686743E-03
4340:	5.594166927040E-03
4341:	5.593140143901E-03
4342:	5.592098925263E-03
4343:	5.591053050011E-03
4344:	5.589994601905E-03
4345:	5.588920321316E-03
4346:	5.587832536548E-03
4347:	5.586733110249E-03
4348:	5.585629958659E-03
4349:	5.584508180618E-03
4350:	5.583379883319E-03
4351:	5.582239013165E-03
4352:	5.581077188253E-03
4353:	5.579923745245E-03
4354:	5.578747484833E-03
4355:	5.577565170825E-03
4356:	5.576367024332E-03
4357:	5.575165152550E-03
4358:	5.573950242251E-03
4359:	5.572733003646E-03
4360:	5.571503657848E-03
4361:	5.570268724114E-03
4362:	5.569023545831E-03
4363:	5.567776039243E-03
4364:	5.566512234509E-03
4365:	5.565244238824E-03
4366:	5.563972517848E-03
4367:	5.562696140260E-03
4368:	5.561412312090E-03
4369:	5.560121964663E-03
4370:	5.558829288930E-03
4371:	5.557535216212E-03
4372:	5.556231364608E-03
4373:	5.554926581681E-03
4374:	5.553622730076E-03
4375:	5.552311427891E-03
4376:	5.551002454013E-03
4377:	5.549689754844E-03
4378:	5.548375658691E-03
4379:	5.547064822167E-03
4380:	5.545743741095E-03
4381:	5.544434767216E-03
4382:	5.543124862015E-03
4383:	5.541812162846E-03
4384:	5.540507845581E-03
4385:	5.539201200008E-03
4386:	5.537900608033E-03
4387:	5.536601878703E-03
4388:	5.535306874663E-03
4389:	5.534022580832E-03
4390:	5.532737355679E-03
4391:	5.531460046768E-03
4392:	5.530196242034E-03
4393:	5.528928246349E-03
4394:	5.527677945793E-03
4395:	5.526436492801E-03
4396:	5.525206681341E-03
4397:	5.523980595171E-03
4398:	5.522763822228E-03
4399:	5.521564278752E-03
4400:	5.520376842469E-03
4401:	5.519198253751E-03
4402:	5.518036894500E-03
4403:	5.516892764717E-03
4404:	5.515757482499E-03
4405:	5.514635238796E-03
4406:	5.513523705304E-03
4407:	5.512434057891E-03
4408:	5.511356983334E-03
4409:	5.510290153325E-03
4410:	5.509241018444E-03
4411:	5.508212838322E-03
4412:	5.507195368409E-03
4413:	5.506188143045E-03
4414:	5.505198612809E-03
4415:	5.504226777703E-03
4416:	5.503272172064E-03
4417:	5.502329673618E-03
4418:	5.501405801624E-03
4419:	5.500499624759E-03
4420:	5.499601829797E-03
4421:	5.498728714883E-03
4422:	5.497868638486E-03
4423:	5.497030448169E-03
4424:	5.496216937900E-03
4425:	5.495401099324E-03
4426:	5.494610406458E-03
4427:	5.493847653270E-03
4428:	5.493095610291E-03
4429:	5.492362193763E-03
4430:	5.491642747074E-03
4431:	5.490947980434E-03
4432:	5.490275099874E-03
4433:	5.489622708410E-03
4434:	5.488984286785E-03
4435:	5.488368216902E-03
4436:	5.487781018019E-03
4437:	5.487208720297E-03
4438:	5.486661568284E-03
4439:	5.486141890287E-03
4440:	5.485641304404E-03
4441:	5.485163535923E-03
4442:	5.484717432410E-03
4443:	5.484290421009E-03
4444:	5.483885761350E-03
4445:	5.483512766659E-03
4446:	5.483163986355E-03
4447:	5.482845939696E-03
4448:	5.482557229698E-03
4449:	5.482300184667E-03
4450:	5.482072476298E-03
4451:	5.481874570251E-03
4452:	5.481711123139E-03
4453:	5.481579806656E-03
4454:	5.481477826834E-03
4455:	5.481411237270E-03
4456:	5.481389351189E-03
4457:	5.481390282512E-03
4458:	5.481433589011E-03
4459:	5.481510423124E-03
4460:	5.481632426381E-03
4461:	5.481780041009E-03
4462:	5.481970030814E-03
4463:	5.482194013894E-03
4464:	5.482446867973E-03
4465:	5.482732318342E-03
4466:	5.483053624630E-03
4467:	5.483405664563E-03
4468:	5.483785644174E-03
4469:	5.484195891768E-03
4470:	5.484635010362E-03
4471:	5.485100205988E-03
4472:	5.485595669597E-03
4473:	5.486116278917E-03
4474:	5.486666224897E-03
4475:	5.487245041877E-03
4476:	5.487842485309E-03
4477:	5.488468799740E-03
4478:	5.489121191204E-03
4479:	5.489801522344E-03
4480:	5.490507930517E-03
4481:	5.491236224771E-03
4482:	5.491984076798E-03
4483:	5.492760334164E-03
4484:	5.493559874594E-03
4485:	5.494383163750E-03
4486:	5.495226010680E-03
4487:	5.496091675013E-03
4488:	5.496984347701E-03
4489:	5.497893318534E-03
4490:	5.498830229044E-03
4491:	5.499785300344E-03
4492:	5.500760860741E-03
4493:	5.501764360815E-03
4494:	5.502793472260E-03
4495:	5.503845401108E-03
4496:	5.504912696779E-03
4497:	5.506009329110E-03
4498:	5.507125984877E-03
4499:	5.508270114660E-03
4500:	5.509427282959E-03
4501:	5.510621238500E-03
4502:	5.511831492186E-03
4503:	5.513070616871E-03
4504:	5.514333955944E-03
4505:	5.515621509403E-03
4506:	5.516933742911E-03
4507:	5.518265068531E-03
4508:	5.519632250071E-03
4509:	5.521020386368E-03
4510:	5.522427149117E-03
4511:	5.523861851543E-03
4512:	5.525325424969E-03
4513:	5.526807159185E-03
4514:	5.528322421014E-03
4515:	5.529856774956E-03
4516:	5.531419534236E-03
4517:	5.533008370548E-03
4518:	5.534619558603E-03
4519:	5.536266602576E-03
4520:	5.537937860936E-03
4521:	5.539633333683E-03
4522:	5.541366524994E-03
4523:	5.543113220483E-03
4524:	5.544889718294E-03
4525:	5.546691827476E-03
4526:	5.548512097448E-03
4527:	5.550363566726E-03
4528:	5.552223883569E-03
4529:	5.554118659347E-03
4530:	5.556030198932E-03
4531:	5.557964555919E-03
4532:	5.559911485761E-03
4533:	5.561882629991E-03
4534:	5.563869606704E-03
4535:	5.565871950239E-03
4536:	5.567898042500E-03
4537:	5.569939501584E-03
4538:	5.571987014264E-03
4539:	5.574055947363E-03
4540:	5.576137918979E-03
4541:	5.578227806836E-03
4542:	5.580334924161E-03
4543:	5.582450889051E-03
4544:	5.584571976215E-03
4545:	5.586709827185E-03
4546:	5.588851869106E-03
4547:	5.591003224254E-03
4548:	5.593158304691E-03
4549:	5.595324095339E-03
4550:	5.597491282970E-03
4551:	5.599665455520E-03
4552:	5.601839628071E-03
4553:	5.604016128927E-03
4554:	5.606197286397E-03
4555:	5.608379375190E-03
4556:	5.610560532659E-03
4557:	5.612732376903E-03
4558:	5.614914465696E-03
4559:	5.617101676762E-03
4560:	5.619273521006E-03
4561:	5.621446296573E-03
4562:	5.623616743833E-03
4563:	5.625783465803E-03
4564:	5.627942737192E-03
4565:	5.630098748952E-03
4566:	5.632253829390E-03
4567:	5.634394939989E-03
4568:	5.636538844556E-03
4569:	5.638668779284E-03
4570:	5.640796385705E-03
4571:	5.642918869853E-03
4572:	5.645037163049E-03
4573:	5.647140555084E-03
4574:	5.649237427860E-03
4575:	5.651331041008E-03
4576:	5.653412081301E-03
4577:	5.655494984239E-03
4578:	5.657558329403E-03
4579:	5.659619346261E-03
4580:	5.661666393280E-03
4581:	5.663717631251E-03
4582:	5.665754899383E-03
4583:	5.667788907886E-03
4584:	5.669805221260E-03
4585:	5.671816878021E-03
4586:	5.673822946846E-03
4587:	5.675824824721E-03
4588:	5.677811335772E-03
4589:	5.679794121534E-03
4590:	5.681767594069E-03
4591:	5.683727562428E-03
4592:	5.685692187399E-03
4593:	5.687640979886E-03
4594:	5.689581856132E-03
4595:	5.691517610103E-03
4596:	5.693439859897E-03
4597:	5.695356521755E-03
4598:	5.697262473404E-03
4599:	5.699161440134E-03
4600:	5.701051093638E-03
4601:	5.702931899577E-03
4602:	5.704800598323E-03
4603:	5.706655792892E-03
4604:	5.708504468203E-03
4605:	5.710348486900E-03
4606:	5.712175741792E-03
4607:	5.713994149119E-03
4608:	5.715803708881E-03
4609:	5.717604421079E-03
4610:	5.719388369471E-03
4611:	5.721163470298E-03
4612:	5.722929257900E-03
4613:	5.724687129259E-03
4614:	5.726424045861E-03
4615:	5.728155840188E-03
4616:	5.729876458645E-03
4617:	5.731577519327E-03
4618:	5.733266007155E-03
4619:	5.734942853451E-03
4620:	5.736610852182E-03
4621:	5.738263018429E-03
4622:	5.739901214838E-03
4623:	5.741529166698E-03
4624:	5.743136629462E-03
4625:	5.744732450694E-03
4626:	5.746315233409E-03
4627:	5.747889168561E-03
4628:	5.749430507421E-03
4629:	5.750975571573E-03
4630:	5.752497352660E-03
4631:	5.753994453698E-03
4632:	5.755486432463E-03
4633:	5.756961647421E-03
4634:	5.758412647992E-03
4635:	5.759856663644E-03
4636:	5.761279258877E-03
4637:	5.762681830674E-03
4638:	5.764069966972E-03
4639:	5.765439942479E-03
4640:	5.766789894551E-03
4641:	5.768127739429E-03
4642:	5.769439972937E-03
4643:	5.770742427558E-03
4644:	5.772019270808E-03
4645:	5.773275624961E-03
4646:	5.774519406259E-03
4647:	5.775745026767E-03
4648:	5.776946432889E-03
4649:	5.778135266155E-03
4650:	5.779298953712E-03
4651:	5.780447740108E-03
4652:	5.781574174762E-03
4653:	5.782679654658E-03
4654:	5.783772096038E-03
4655:	5.784841720015E-03
4656:	5.785897374153E-03
4657:	5.786929279566E-03
4658:	5.787945352495E-03
4659:	5.788942798972E-03
4660:	5.789919290692E-03
4661:	5.790876690298E-03
4662:	5.791816394776E-03
4663:	5.792747717351E-03
4664:	5.793649703264E-03
4665:	5.794541444629E-03
4666:	5.795407108963E-03
4667:	5.796262528747E-03
4668:	5.797098390758E-03
4669:	5.797914694995E-03
4670:	5.798712372780E-03
4671:	5.799502134323E-03
4672:	5.800273735076E-03
4673:	5.801025312394E-03
4674:	5.801762454212E-03
4675:	5.802477709949E-03
4676:	5.803178995848E-03
4677:	5.803868174553E-03
4678:	5.804539658129E-03
4679:	5.805198568851E-03
4680:	5.805842112750E-03
4681:	5.806460510939E-03
4682:	5.807079374790E-03
4683:	5.807667504996E-03
4684:	5.808252841234E-03
4685:	5.808817222714E-03
4686:	5.809370428324E-03
4687:	5.809907801449E-03
4688:	5.810430739075E-03
4689:	5.810939241201E-03
4690:	5.811433307827E-03
4691:	5.811912938952E-03
4692:	5.812381859869E-03
4693:	5.812836345285E-03
