1863:	3.872446250170E-03
1864:	3.872955916449E-03
1865:	3.873519366607E-03
1866:	3.874108428136E-03
1867:	3.874740097672E-03
1868:	3.875409020111E-03
1869:	3.876108443365E-03
1870:	3.876858390868E-03
1871:	3.877630690113E-03
1872:	3.878452815115E-03
1873:	3.879291238263E-03
1874:	3.880175063387E-03
1875:	3.881105687469E-03
1876:	3.882075427100E-03
1877:	3.883082419634E-03
1878:	3.884141333401E-03
1879:	3.885246114805E-03
1880:	3.886381862685E-03
1881:	3.887563711032E-03
1882:	3.888778854162E-03
1883:	3.890042426065E-03
1884:	3.891342785209E-03
1885:	3.892683424056E-03
1886:	3.894089488313E-03
1887:	3.895519534126E-03
1888:	3.897009417415E-03
1889:	3.898558905348E-03
1890:	3.900152631104E-03
1891:	3.901797346771E-03
1892:	3.903500502929E-03
1893:	3.905251855031E-03
1894:	3.907051403075E-03
1895:	3.908884711564E-03
1896:	3.910771571100E-03
1897:	3.912699874490E-03
1898:	3.914662171155E-03
1899:	3.916669171304E-03
1900:	3.918711096048E-03
1901:	3.920799586922E-03
1902:	3.922919277102E-03
1903:	3.925076685846E-03
1904:	3.927258774638E-03
1905:	3.929484635592E-03
1906:	3.931747283787E-03
1907:	3.934033680707E-03
1908:	3.936354070902E-03
1909:	3.938714507967E-03
1910:	3.941103816032E-03
1911:	3.943517338485E-03
1912:	3.945966251194E-03
1913:	3.948450554162E-03
1914:	3.950958140194E-03
1915:	3.953499253839E-03
1916:	3.956057131290E-03
1917:	3.958657383919E-03
1918:	3.961282782257E-03
1919:	3.963937982917E-03
1920:	3.966610878706E-03
1921:	3.969324752688E-03
1922:	3.972059115767E-03
1923:	3.974830731750E-03
1924:	3.977619111538E-03
1925:	3.980444278568E-03
1926:	3.983286675066E-03
1927:	3.986168652773E-03
1928:	3.989075776190E-03
1929:	3.992007113993E-03
1930:	3.994972910732E-03
1931:	3.997962921858E-03
1932:	4.000973422080E-03
1933:	4.004014655948E-03
1934:	4.007087554783E-03
1935:	4.010185133666E-03
1936:	4.013307858258E-03
1937:	4.016459919512E-03
1938:	4.019646905363E-03
1939:	4.022858571261E-03
1940:	4.026100505143E-03
1941:	4.029357340187E-03
1942:	4.032650962472E-03
1943:	4.035964608192E-03
1944:	4.039305262268E-03
1945:	4.042660817504E-03
1946:	4.046042449772E-03
1947:	4.049441777170E-03
1948:	4.052867647260E-03
1949:	4.056307952851E-03
1950:	4.059759434313E-03
1951:	4.063237458467E-03
1952:	4.066718276590E-03
1953:	4.070220049471E-03
1954:	4.073732532561E-03
1955:	4.077270627022E-03
1956:	4.080818034708E-03
1957:	4.084384068847E-03
1958:	4.087949171662E-03
1959:	4.091539885849E-03
1960:	4.095121752471E-03
1961:	4.098720848560E-03
1962:	4.102336708456E-03
1963:	4.105949308723E-03
1964:	4.109582863748E-03
1965:	4.113210830837E-03
1966:	4.116842988878E-03
1967:	4.120489582419E-03
1968:	4.124139901251E-03
1969:	4.127788357437E-03
1970:	4.131451714784E-03
1971:	4.135121591389E-03
1972:	4.138779826462E-03
1973:	4.142436198890E-03
1974:	4.146104678512E-03
1975:	4.149775486439E-03
1976:	4.153440706432E-03
1977:	4.157107323408E-03
1978:	4.160773009062E-03
1979:	4.164435900748E-03
1980:	4.168085288256E-03
1981:	4.171739798039E-03
1982:	4.175381269306E-03
1983:	4.179018083960E-03
1984:	4.182660020888E-03
1985:	4.186272621155E-03
1986:	4.189881030470E-03
1987:	4.193480126560E-03
1988:	4.197057336569E-03
1989:	4.200625699013E-03
1990:	4.204181954265E-03
1991:	4.207712132484E-03
1992:	4.211229272187E-03
1993:	4.214729648083E-03
1994:	4.218197427690E-03
1995:	4.221642855555E-03
1996:	4.225074313581E-03
1997:	4.228480625898E-03
1998:	4.231856204569E-03
1999:	4.235210828483E-03
2000:	4.238529596478E-03
2001:	4.241813905537E-03
2002:	4.245091229677E-03
2003:	4.248313140124E-03
2004:	4.251512698829E-03
2005:	4.254686180502E-03
2006:	4.257819149643E-03
2007:	4.260926973075E-03
2008:	4.263991024345E-03
2009:	4.267035052180E-03
2010:	4.270040895790E-03
2011:	4.273005761206E-03
2012:	4.275936167687E-03
2013:	4.278839565814E-03
2014:	4.281708039343E-03
2015:	4.284536466002E-03
2016:	4.287343006581E-03
2017:	4.290104843676E-03
2018:	4.292838741094E-03
2019:	4.295542836189E-03
2020:	4.298224113882E-03
2021:	4.300861619413E-03
2022:	4.303458146751E-03
2023:	4.306038841605E-03
2024:	4.308586940169E-03
2025:	4.311101511121E-03
2026:	4.313575569540E-03
2027:	4.316036123782E-03
2028:	4.318435676396E-03
2029:	4.320838488638E-03
2030:	4.323181230575E-03
2031:	4.325505811721E-03
2032:	4.327787552029E-03
2033:	4.330033436418E-03
2034:	4.332239273936E-03
2035:	4.334415309131E-03
2036:	4.336542915553E-03
2037:	4.338624421507E-03
2038:	4.340678919107E-03
2039:	4.342680331320E-03
2040:	4.344629123807E-03
2041:	4.346530418843E-03
2042:	4.348388407379E-03
2043:	4.350203555077E-03
2044:	4.351956304163E-03
2045:	4.353664815426E-03
2046:	4.355315584689E-03
2047:	4.356909543276E-03
2048:	4.358446225524E-03
2049:	4.359930753708E-03
2050:	4.361371975392E-03
2051:	4.362743813545E-03
2052:	4.364059306681E-03
2053:	4.365314263850E-03
2054:	4.366521723568E-03
2055:	4.367668181658E-03
2056:	4.368760157377E-03
2057:	4.369791131467E-03
2058:	4.370773676783E-03
2059:	4.371688701212E-03
2060:	4.372559487820E-03
2061:	4.373383242637E-03
2062:	4.374139476568E-03
2063:	4.374837037176E-03
2064:	4.375508986413E-03
2065:	4.376111552119E-03
2066:	4.376664757729E-03
2067:	4.377175588161E-03
2068:	4.377632867545E-03
2069:	4.378051962703E-03
2070:	4.378436133265E-03
2071:	4.378756042570E-03
2072:	4.379043821245E-03
2073:	4.379284568131E-03
2074:	4.379496444017E-03
2075:	4.379663616419E-03
2076:	4.379792138934E-03
2077:	4.379891790450E-03
2078:	4.379938822240E-03
2079:	4.379974678159E-03
2080:	4.379964899272E-03
2081:	4.379913676530E-03
2082:	4.379855003208E-03
2083:	4.379758611321E-03
2084:	4.379631951451E-03
2085:	4.379482008517E-03
2086:	4.379298072308E-03
2087:	4.379107616842E-03
2088:	4.378878045827E-03
2089:	4.378627520055E-03
2090:	4.378353245556E-03
2091:	4.378031473607E-03
2092:	4.377710632980E-03
2093:	4.377333912998E-03
2094:	4.376934375614E-03
2095:	4.376505501568E-03
2096:	4.376040771604E-03
2097:	4.375539254397E-03
2098:	4.375016316772E-03
2099:	4.374448675662E-03
2100:	4.373840056360E-03
2101:	4.373208153993E-03
2102:	4.372546449304E-03
2103:	4.371829796582E-03
2104:	4.371083341539E-03
2105:	4.370301030576E-03
2106:	4.369481466711E-03
2107:	4.368620458990E-03
2108:	4.367735236883E-03
2109:	4.366807639599E-03
2110:	4.365838132799E-03
2111:	4.364849999547E-03
2112:	4.363812040538E-03
2113:	4.362735431641E-03
2114:	4.361631814390E-03
2115:	4.360490012914E-03
2116:	4.359329584986E-03
2117:	4.358127713203E-03
2118:	4.356896039099E-03
2119:	4.355630837381E-03
2120:	4.354334902018E-03
2121:	4.353008698672E-03
2122:	4.351656883955E-03
2123:	4.350274801254E-03
2124:	4.348864778876E-03
2125:	4.347447771579E-03
2126:	4.345982801169E-03
2127:	4.344500601292E-03
2128:	4.343003965914E-03
2129:	4.341479390860E-03
2130:	4.339933861047E-03
2131:	4.338372033089E-03
2132:	4.336793441325E-03
2133:	4.335196688771E-03
2134:	4.333569668233E-03
2135:	4.331923555583E-03
2136:	4.330262541771E-03
2137:	4.328596871346E-03
2138:	4.326896276325E-03
2139:	4.325186368078E-03
2140:	4.323458764702E-03
2141:	4.321713466197E-03
2142:	4.319935105741E-03
2143:	4.318161401898E-03
2144:	4.316361155361E-03
2145:	4.314540419728E-03
2146:	4.312721081078E-03
2147:	4.310871008784E-03
2148:	4.309002775699E-03
2149:	4.307135473937E-03
2150:	4.305248614401E-03
2151:	4.303341731429E-03
2152:	4.301432054490E-03
2153:	4.299509804696E-03
2154:	4.297571256757E-03
2155:	4.295623861253E-03
2156:	4.293658304960E-03
2157:	4.291686695069E-03
2158:	4.289709962904E-03
2159:	4.287716001272E-03
2160:	4.285723436624E-03
2161:	4.283709451556E-03
2162:	4.281692672521E-03
2163:	4.279661923647E-03
2164:	4.277642816305E-03
2165:	4.275598563254E-03
2166:	4.273550584912E-03
2167:	4.271502140909E-03
2168:	4.269443452358E-03
2169:	4.267381038517E-03
2170:	4.265319090337E-03
2171:	4.263245966285E-03
2172:	4.261179827154E-03
2173:	4.259108100086E-03
2174:	4.257031250745E-03
2175:	4.254946950823E-03
2176:	4.252868238837E-03
2177:	4.250779282302E-03
2178:	4.248702898622E-03
2179:	4.246617667377E-03
2180:	4.244547337294E-03
2181:	4.242464434355E-03
2182:	4.240383394063E-03
2183:	4.238319583237E-03
2184:	4.236244596541E-03
2185:	4.234184976667E-03
2186:	4.232137463987E-03
2187:	4.230073653162E-03
2188:	4.228030797094E-03
2189:	4.226003773510E-03
2190:	4.223969765007E-03
2191:	4.221956711262E-03
2192:	4.219953436404E-03
2193:	4.217968787998E-03
2194:	4.215988330543E-03
2195:	4.214022308588E-03
2196:	4.212084226310E-03
2197:	4.210162442178E-03
2198:	4.208257421851E-03
2199:	4.206367768347E-03
2200:	4.204511176795E-03
2201:	4.202676005661E-03
2202:	4.200842231512E-03
2203:	4.199041053653E-03
2204:	4.197276663035E-03
2205:	4.195530433208E-03
2206:	4.193805158138E-03
2207:	4.192108288407E-03
2208:	4.190430045128E-03
2209:	4.188781604171E-03
2210:	4.187165759504E-03
2211:	4.185572732240E-03
2212:	4.184013232589E-03
2213:	4.182463977486E-03
2214:	4.180951043963E-03
2215:	4.179469309747E-03
2216:	4.178012721241E-03
2217:	4.176571965218E-03
2218:	4.175174515694E-03
2219:	4.173787776381E-03
2220:	4.172443412244E-03
2221:	4.171120468527E-03
2222:	4.169816616923E-03
2223:	4.168556537479E-03
2224:	4.167325794697E-03
2225:	4.166113212705E-03
2226:	4.164932295680E-03
2227:	4.163789097220E-03
2228:	4.162671975791E-03
2229:	4.161579534411E-03
2230:	4.160527139902E-03
2231:	4.159500822425E-03
2232:	4.158515483141E-03
2233:	4.157552029938E-03
2234:	4.156637005508E-03
2235:	4.155757836998E-03
2236:	4.154914990067E-03
2237:	4.154108464718E-03
2238:	4.153335466981E-03
2239:	4.152618814260E-03
2240:	4.151936154813E-03
2241:	4.151296801865E-03
2242:	4.150717519224E-03
2243:	4.150175955147E-03
2244:	4.149693064392E-03
2245:	4.149259533733E-03
2246:	4.148886539042E-03
2247:	4.148566164076E-03
2248:	4.148317500949E-03
2249:	4.148128908128E-03
2250:	4.148007370532E-03
2251:	4.147950559855E-03
2252:	4.147953819484E-03
2253:	4.148003645241E-03
2254:	4.148122388870E-03
2255:	4.148282110691E-03
2256:	4.148499108851E-03
2257:	4.148760810494E-03
2258:	4.149070475250E-03
2259:	4.149416927248E-03
2260:	4.149807617068E-03
2261:	4.150244873017E-03
2262:	4.150720313191E-03
2263:	4.151224624366E-03
2264:	4.151783883572E-03
2265:	4.152355715632E-03
2266:	4.152986686677E-03
2267:	4.153645131737E-03
2268:	4.154330119491E-03
2269:	4.155053291470E-03
2270:	4.155813250691E-03
2271:	4.156594630331E-03
2272:	4.157416056842E-03
2273:	4.158266820014E-03
2274:	4.159133881330E-03
2275:	4.160033538938E-03
2276:	4.160973709077E-03
2277:	4.161925520748E-03
2278:	4.162917379290E-03
2279:	4.163927398622E-03
2280:	4.164966754615E-03
2281:	4.166039172560E-03
2282:	4.167122766376E-03
2283:	4.168244544417E-03
2284:	4.169401247054E-03
2285:	4.170572850853E-03
2286:	4.171781707555E-03
2287:	4.173003602773E-03
2288:	4.174269735813E-03
2289:	4.175547510386E-03
2290:	4.176865797490E-03
2291:	4.178215283900E-03
2292:	4.179588984698E-03
2293:	4.180995281786E-03
2294:	4.182438366115E-03
2295:	4.183920100331E-03
2296:	4.185425583273E-03
2297:	4.186973907053E-03
2298:	4.188554827124E-03
2299:	4.190185107291E-03
2300:	4.191856831312E-03
2301:	4.193556960672E-03
2302:	4.195314366370E-03
2303:	4.197115544230E-03
2304:	4.198975395411E-03
2305:	4.200874362141E-03
2306:	4.202821757644E-03
2307:	4.204840864986E-03
2308:	4.206904675812E-03
2309:	4.209025297314E-03
2310:	4.211205057800E-03
2311:	4.213436506689E-03
2312:	4.215719178319E-03
2313:	4.218043759465E-03
2314:	4.220423754305E-03
2315:	4.222849383950E-03
2316:	4.225315060467E-03
2317:	4.227819852531E-03
2318:	4.230376798660E-03
2319:	4.232962615788E-03
2320:	4.235591739416E-03
2321:	4.238270223141E-03
2322:	4.240976646543E-03
2323:	4.243714269251E-03
2324:	4.246482625604E-03
2325:	4.249304998666E-03
2326:	4.252143669873E-03
2327:	4.255022853613E-03
2328:	4.257932770997E-03
2329:	4.260875750333E-03
2330:	4.263846203685E-03
2331:	4.266845993698E-03
2332:	4.269874189049E-03
2333:	4.272923804820E-03
2334:	4.276010673493E-03
2335:	4.279119428247E-03
2336:	4.282243084162E-03
2337:	4.285406786948E-03
2338:	4.288580734283E-03
2339:	4.291770514101E-03
2340:	4.294993821532E-03
2341:	4.298229236156E-03
2342:	4.301491193473E-03
2343:	4.304759204388E-03
2344:	4.308052361012E-03
2345:	4.311361815780E-03
2346:	4.314682446420E-03
2347:	4.318017512560E-03
2348:	4.321362823248E-03
2349:	4.324719309807E-03
2350:	4.328088369220E-03
2351:	4.331458825618E-03
2352:	4.334843717515E-03
2353:	4.338230006397E-03
2354:	4.341623280197E-03
2355:	4.345023538917E-03
2356:	4.348418675363E-03
2357:	4.351825453341E-03
2358:	4.355230834335E-03
2359:	4.358634818345E-03
2360:	4.362026695162E-03
2361:	4.365439992398E-03
2362:	4.368837457150E-03
2363:	4.372225143015E-03
2364:	4.375620279461E-03
2365:	4.379010293633E-03
2366:	4.382386337966E-03
2367:	4.385758191347E-03
2368:	4.389132373035E-03
2369:	4.392492119223E-03
2370:	4.395850002766E-03
2371:	4.399188328534E-03
2372:	4.402535967529E-03
2373:	4.405867308378E-03
2374:	4.409190267324E-03
2375:	4.412515554577E-03
2376:	4.415816161782E-03
2377:	4.419110249728E-03
2378:	4.422402009368E-03
2379:	4.425681661814E-03
2380:	4.428951535374E-03
2381:	4.432219080627E-03
2382:	4.435475450009E-03
2383:	4.438700154424E-03
2384:	4.441934637725E-03
2385:	4.445131402463E-03
2386:	4.448323044926E-03
2387:	4.451501648873E-03
2388:	4.454649519175E-03
2389:	4.457786679268E-03
2390:	4.460884723812E-03
2391:	4.463987424970E-03
2392:	4.467070102692E-03
2393:	4.470116458833E-03
2394:	4.473148379475E-03
2395:	4.476152360439E-03
2396:	4.479127936065E-03
2397:	4.482085350901E-03
2398:	4.485022276640E-03
2399:	4.487926606089E-03
2400:	4.490810912102E-03
2401:	4.493664950132E-03
2402:	4.496483597904E-03
2403:	4.499285016209E-03
2404:	4.502058960497E-03
2405:	4.504820797592E-03
2406:	4.507540725172E-03
2407:	4.510242026299E-03
2408:	4.512901883572E-03
2409:	4.515548702329E-03
2410:	4.518161993474E-03
2411:	4.520742688328E-03
2412:	4.523313604295E-03
2413:	4.525828640908E-03
2414:	4.528328776360E-03
2415:	4.530797712505E-03
2416:	4.533231724054E-03
2417:	4.535648506135E-03
2418:	4.538032226264E-03
2419:	4.540387075394E-03
2420:	4.542704205960E-03
2421:	4.544992465526E-03
2422:	4.547254182398E-03
2423:	4.549488890916E-03
2424:	4.551675636321E-03
2425:	4.553851205856E-03
2426:	4.555982537568E-03
2427:	4.558079876006E-03
2428:	4.560160450637E-03
2429:	4.562202841043E-03
2430:	4.564206115901E-03
2431:	4.566195886582E-03
2432:	4.568133503199E-03
2433:	4.570038523525E-03
2434:	4.571911878884E-03
2435:	4.573766607791E-03
2436:	4.575574304909E-03
2437:	4.577347543091E-03
2438:	4.579089116305E-03
2439:	4.580786917359E-03
2440:	4.582465626299E-03
2441:	4.584098700434E-03
2442:	4.585701506585E-03
2443:	4.587276373059E-03
2444:	4.588812123984E-03
2445:	4.590321797878E-03
2446:	4.591786768287E-03
2447:	4.593230318278E-03
2448:	4.594623576850E-03
2449:	4.595998208970E-03
2450:	4.597331862897E-03
2451:	4.598640371114E-03
2452:	4.599917680025E-03
2453:	4.601164255291E-03
2454:	4.602378234267E-03
2455:	4.603560548276E-03
2456:	4.604719113559E-03
2457:	4.605846479535E-03
2458:	4.606951028109E-03
2459:	4.608004819602E-03
2460:	4.609049763530E-03
2461:	4.610070493072E-03
2462:	4.611050710082E-03
2463:	4.612012300640E-03
2464:	4.612937103957E-03
2465:	4.613849334419E-03
2466:	4.614726640284E-03
2467:	4.615574143827E-03
2468:	4.616402089596E-03
2469:	4.617180675268E-03
2470:	4.617934580892E-03
2471:	4.618662409484E-03
2472:	4.619357641786E-03
2473:	4.620028194040E-03
2474:	4.620658699423E-03
2475:	4.621265456080E-03
2476:	4.621839150786E-03
2477:	4.622379783541E-03
2478:	4.622873384506E-03
2479:	4.623356275260E-03
2480:	4.623798187822E-03
2481:	4.624211229384E-03
2482:	4.624591208994E-03
2483:	4.624946042895E-03
2484:	4.625277128071E-03
2485:	4.625579807907E-03
2486:	4.625855945051E-03
2487:	4.626112058759E-03
2488:	4.626337438822E-03
2489:	4.626544192433E-03
2490:	4.626738838851E-03
2491:	4.626917652786E-03
2492:	4.627072717994E-03
2493:	4.627234768122E-03
2494:	4.627364221960E-03
2495:	4.627507645637E-03
2496:	4.627638030797E-03
2497:	4.627781454474E-03
2498:	4.627929534763E-03
2499:	4.628082737327E-03
2500:	4.628230351955E-03
2501:	4.628379363567E-03
2502:	4.628532566130E-03
2503:	4.628679249436E-03
2504:	4.628837108612E-03
2505:	4.628974944353E-03
2506:	4.629114642739E-03
2507:	4.629251081496E-03
2508:	4.629355389625E-03
2509:	4.629478789866E-03
2510:	4.629586357623E-03
2511:	4.629659466445E-03
2512:	4.629727452993E-03
2513:	4.629779141396E-03
2514:	4.629814531654E-03
2515:	4.629815928638E-03
2516:	4.629801493138E-03
2517:	4.629762843251E-03
2518:	4.629692062736E-03
2519:	4.629606381059E-03
2520:	4.629492759705E-03
2521:	4.629335366189E-03
2522:	4.629159811884E-03
2523:	4.628948401660E-03
2524:	4.628713242710E-03
2525:	4.628441762179E-03
2526:	4.628128372133E-03
2527:	4.627794492990E-03
2528:	4.627418704331E-03
2529:	4.627005662769E-03
2530:	4.626571666449E-03
2531:	4.626103676856E-03
2532:	4.625584464520E-03
2533:	4.625049419701E-03
2534:	4.624475259334E-03
2535:	4.623867105693E-03
2536:	4.623223096132E-03
2537:	4.622555803508E-03
2538:	4.621859174222E-03
2539:	4.621126689017E-03
2540:	4.620369058102E-03
2541:	4.619587678462E-03
2542:	4.618763923645E-03
2543:	4.617928527296E-03
2544:	4.617068450898E-03
2545:	4.616197664291E-03
2546:	4.615280311555E-03
2547:	4.614351317286E-03
2548:	4.613409284502E-03
2549:	4.612441640347E-03
2550:	4.611472133547E-03
2551:	4.610479343683E-03
2552:	4.609491676092E-03
2553:	4.608484450728E-03
2554:	4.607460927218E-03
2555:	4.606456495821E-03
2556:	4.605418071151E-03
2557:	4.604408983141E-03
2558:	4.603388719261E-03
2559:	4.602378699929E-03
2560:	4.601379390806E-03
2561:	4.600378684700E-03
2562:	4.599391482770E-03
2563:	4.598407540470E-03
2564:	4.597439896315E-03
2565:	4.596453160048E-03
2566:	4.595475737005E-03
2567:	4.594506230205E-03
2568:	4.593523684889E-03
2569:	4.592556040734E-03
2570:	4.591575358063E-03
2571:	4.590614698827E-03
2572:	4.589639138430E-03
2573:	4.588664509356E-03
2574:	4.587699659169E-03
2575:	4.586718045175E-03
2576:	4.585745744407E-03
2577:	4.584764596075E-03
2578:	4.583781119436E-03
2579:	4.582806490362E-03
2580:	4.581816494465E-03
2581:	4.580834880471E-03
2582:	4.579856991768E-03
2583:	4.578864201903E-03
2584:	4.577870480716E-03
2585:	4.576877690852E-03
2586:	4.575889091939E-03
2587:	4.574893508106E-03
2588:	4.573896992952E-03
2589:	4.572889301926E-03
2590:	4.571884404868E-03
2591:	4.570901393890E-03
2592:	4.569882992655E-03
2593:	4.568878561258E-03
2594:	4.567883443087E-03
2595:	4.566866904497E-03
2596:	4.565853159875E-03
2597:	4.564853850752E-03
2598:	4.563841037452E-03
2599:	4.562846384943E-03
2600:	4.561829380691E-03
2601:	4.560840316117E-03
2602:	4.559830296785E-03
2603:	4.558829125017E-03
2604:	4.557836800814E-03
2605:	4.556833300740E-03
2606:	4.555843770504E-03
2607:	4.554847255349E-03
2608:	4.553874023259E-03
2609:	4.552891477942E-03
2610:	4.551911260933E-03
2611:	4.550941754133E-03
2612:	4.549976438284E-03
2613:	4.549018573016E-03
2614:	4.548072349280E-03
2615:	4.547135438770E-03
2616:	4.546194337308E-03
2617:	4.545274656266E-03
2618:	4.544375929981E-03
2619:	4.543471615762E-03
2620:	4.542581271380E-03
2621:	4.541698843241E-03
2622:	4.540827125311E-03
2623:	4.539963789284E-03
2624:	4.539116751403E-03
2625:	4.538286942989E-03
2626:	4.537461325526E-03
2627:	4.536657594144E-03
2628:	4.535858519375E-03
2629:	4.535077139735E-03
2630:	4.534331616014E-03
2631:	4.533588886261E-03
2632:	4.532883409411E-03
2633:	4.532166291028E-03
2634:	4.531487356871E-03
2635:	4.530803300440E-03
2636:	4.530154634267E-03
2637:	4.529508762062E-03
2638:	4.528876859695E-03
2639:	4.528256598860E-03
2640:	4.527661483735E-03
2641:	4.527081735432E-03
2642:	4.526511300355E-03
2643:	4.525959957391E-03
2644:	4.525412339717E-03
2645:	4.524880554527E-03
2646:	4.524377640337E-03
2647:	4.523862618953E-03
2648:	4.523396957666E-03
2649:	4.522914066911E-03
2650:	4.522465635091E-03
2651:	4.522023722529E-03
2652:	4.521589726210E-03
2653:	4.521178081632E-03
2654:	4.520796239376E-03
2655:	4.520426038653E-03
2656:	4.520070273429E-03
2657:	4.519723355770E-03
2658:	4.519399721175E-03
2659:	4.519089125097E-03
2660:	4.518796689808E-03
2661:	4.518507979810E-03
2662:	4.518250934780E-03
2663:	4.517996218055E-03
2664:	4.517762921751E-03
2665:	4.517531488091E-03
2666:	4.517327062786E-03
2667:	4.517124500126E-03
2668:	4.516945220530E-03
2669:	4.516767803580E-03
2670:	4.516616929322E-03
2671:	4.516465589404E-03
2672:	4.516335204244E-03
2673:	4.516208544374E-03
2674:	4.516104236245E-03
2675:	4.516012035310E-03
2676:	4.515945445746E-03
2677:	4.515879787505E-03
2678:	4.515842534602E-03
2679:	4.515824373811E-03
2680:	4.515812266618E-03
2681:	4.515830427408E-03
2682:	4.515852779150E-03
2683:	4.515896551311E-03
2684:	4.515956621617E-03
2685:	4.516043700278E-03
2686:	4.516146145761E-03
2687:	4.516263958067E-03
2688:	4.516404587775E-03
2689:	4.516582470387E-03
2690:	4.516758956015E-03
2691:	4.516949411482E-03
2692:	4.517173394561E-03
2693:	4.517409484833E-03
2694:	4.517658613622E-03
2695:	4.517942667007E-03
2696:	4.518241155893E-03
2697:	4.518550354987E-03
2698:	4.518881440163E-03
2699:	4.519236274064E-03
2700:	4.519605543464E-03
2701:	4.519986920059E-03
2702:	4.520383663476E-03
2703:	4.520815797150E-03
2704:	4.521263297647E-03
2705:	4.521726630628E-03
2706:	4.522206727415E-03
2707:	4.522715229541E-03
2708:	4.523244686425E-03
2709:	4.523784387857E-03
2710:	4.524339921772E-03
2711:	4.524918273091E-03
2712:	4.525511991233E-03
2713:	4.526136908680E-03
2714:	4.526771139354E-03
2715:	4.527430515736E-03
2716:	4.528108984232E-03
2717:	4.528796300292E-03
2718:	4.529511090368E-03
2719:	4.530240781605E-03
2720:	4.530990030617E-03
2721:	4.531756509095E-03
2722:	4.532530903816E-03
2723:	4.533329512924E-03
2724:	4.534131381661E-03
2725:	4.534963984042E-03
2726:	4.535821266472E-03
2727:	4.536669235677E-03
2728:	4.537540487945E-03
2729:	4.538428038359E-03
2730:	4.539334215224E-03
2731:	4.540237132460E-03
2732:	4.541160073131E-03
2733:	4.542092792690E-03
2734:	4.543052054942E-03
2735:	4.544015508145E-03
2736:	4.544978495687E-03
2737:	4.545957781374E-03
2738:	4.546956159174E-03
2739:	4.547962453216E-03
2740:	4.548964556307E-03
2741:	4.549987148494E-03
2742:	4.551029764116E-03
2743:	4.552061203867E-03
2744:	4.553114064038E-03
2745:	4.554171115160E-03
2746:	4.555238876492E-03
2747:	4.556311760098E-03
2748:	4.557393491268E-03
2749:	4.558475688100E-03
2750:	4.559586290270E-03
2751:	4.560695495456E-03
2752:	4.561807960272E-03
2753:	4.562939982861E-03
2754:	4.564059432596E-03
2755:	4.565200768411E-03
2756:	4.566351883113E-03
2757:	4.567500203848E-03
2758:	4.568676464260E-03
2759:	4.569859243929E-03
2760:	4.571051802486E-03
2761:	4.572244826704E-03
2762:	4.573461133987E-03
2763:	4.574683960527E-03
2764:	4.575907252729E-03
2765:	4.577145911753E-03
2766:	4.578393884003E-03
2767:	4.579669330269E-03
2768:	4.580950830132E-03
2769:	4.582259804010E-03
2770:	4.583591129631E-03
2771:	4.584945272654E-03
2772:	4.586334805936E-03
2773:	4.587708506733E-03
2774:	4.589123651385E-03
2775:	4.590544383973E-03
2776:	4.591979086399E-03
2777:	4.593428224325E-03
2778:	4.594893660396E-03
2779:	4.596380982548E-03
2780:	4.597863182425E-03
2781:	4.599369596690E-03
2782:	4.600894637406E-03
2783:	4.602430388331E-03
2784:	4.603980574757E-03
2785:	4.605551250279E-03
2786:	4.607127048075E-03
2787:	4.608702845871E-03
2788:	4.610309842974E-03
2789:	4.611919634044E-03
2790:	4.613540600985E-03
2791:	4.615164827555E-03
2792:	4.616809077561E-03
2793:	4.618463572115E-03
2794:	4.620127845556E-03
2795:	4.621807951480E-03
2796:	4.623490385711E-03
2797:	4.625187721103E-03
2798:	4.626894369721E-03
2799:	4.628613591194E-03
2800:	4.630331415683E-03
2801:	4.632076248527E-03
2802:	4.633829463273E-03
2803:	4.635590128601E-03
2804:	4.637357313186E-03
2805:	4.639142658561E-03
2806:	4.640929400921E-03
2807:	4.642735701054E-03
2808:	4.644565749913E-03
2809:	4.646380897611E-03
2810:	4.648228641599E-03
2811:	4.650071728975E-03
2812:	4.651934839785E-03
2813:	4.653816111386E-03
2814:	4.655690398067E-03
2815:	4.657598212361E-03
2816:	4.659508354962E-03
2817:	4.661428742111E-03
2818:	4.663357045501E-03
2819:	4.665304441005E-03
2820:	4.667251836509E-03
2821:	4.669216461480E-03
2822:	4.671192727983E-03
2823:	4.673186689615E-03
2824:	4.675182048231E-03
2825:	4.677207674831E-03
2826:	4.679236561060E-03
2827:	4.681268241256E-03
2828:	4.683316219598E-03
2829:	4.685379099101E-03
2830:	4.687448963523E-03
2831:	4.689535591751E-03
2832:	4.691615235060E-03
2833:	4.693725612015E-03
2834:	4.695840645581E-03
2835:	4.697965458035E-03
2836:	4.700114019215E-03
2837:	4.702252335846E-03
2838:	4.704419057816E-03
2839:	4.706592764705E-03
2840:	4.708773922175E-03
2841:	4.710966255516E-03
2842:	4.713160451502E-03
2843:	4.715376533568E-03
2844:	4.717600997537E-03
2845:	4.719820339233E-03
2846:	4.722058307379E-03
2847:	4.724303726107E-03
2848:	4.726546816528E-03
2849:	4.728804808110E-03
2850:	4.731073509902E-03
2851:	4.733351524919E-03
2852:	4.735622089356E-03
2853:	4.737907089293E-03
2854:	4.740196280181E-03
2855:	4.742491990328E-03
2856:	4.744797479361E-03
2857:	4.747093189508E-03
2858:	4.749387037009E-03
2859:	4.751698579639E-03
2860:	4.753999412060E-03
2861:	4.756308160722E-03
2862:	4.758620169014E-03
